date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2021-09-02,Thursday,No,DXP/DX,Short,True,broken,intact,intact,UX,4:00,Long,True,green,6:45,4:30,0.500,above,intact,intact,broken,0.429,2.571,08:30,09:25,UXP,green,Short,True,13:15,2.750,3.143,3.643,1.857,intact,intact,intact
2021-09-01,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Short,True,green,8:15,6:15,0.500,inside,broken,intact,intact,-0.500,6.500,09:20,08:30,DXP,red,Long,False,12:30,7.167,7.583,5.000,9.333,intact,broken,broken
2021-08-31,Tuesday,No,UXP/UX,Short,False,intact,intact,broken,UXP,4:00,Short,True,red,4:00,8:15,6.818,below,intact,intact,intact,3.727,7.636,08:35,09:25,DXP,red,Long,True,11:15,6.636,6.455,5.182,8.091,intact,intact,broken
2021-08-30,Monday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:15,Long,True,green,5:30,8:00,0.500,inside,intact,intact,intact,0.167,3.833,08:30,09:25,UXP,green,Long,True,10:30,6.833,6.417,11.333,2.333,broken,intact,intact
2021-08-27,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,7:45,Short,True,green,8:15,7:45,0.238,below,intact,broken,intact,-0.476,0.762,09:25,08:40,RX,green,Long,True,11:55,-2.024,-1.952,-4.190,0.143,intact,intact,intact
2021-08-26,Thursday,No,UXP/UX,Short,True,intact,broken,broken,DX,7:15,Long,True,green,7:30,8:15,0.394,above,broken,broken,intact,-0.545,0.424,08:35,08:30,RX,red,Short,True,11:00,-0.485,-1.045,0.303,-1.273,broken,broken,intact
2021-08-25,Wednesday,No,RC,Short,True,broken,broken,broken,U,4:00,Long,False,green,7:30,4:15,-1.231,below,broken,broken,intact,-1.308,0.154,08:30,08:45,U,green,Long,True,11:05,0.038,-0.038,0.692,-0.615,broken,broken,intact
2021-08-24,Tuesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:30,Short,True,red,4:45,8:15,2.083,below,intact,intact,broken,0.667,3.083,08:35,09:25,DX,green,Long,True,14:30,1.167,1.250,-0.250,2.583,broken,broken,broken
2021-08-19,Thursday,No,DXP/DX,Long,False,intact,intact,intact,DXP,4:00,Short,False,red,6:00,5:15,-0.030,inside,broken,broken,intact,-1.152,0.727,09:00,09:15,UXP,green,Long,True,11:40,-3.288,-2.727,-4.515,-2.061,intact,broken,broken
2021-08-18,Wednesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:45,Short,True,red,7:00,6:15,0.059,inside,intact,broken,broken,-0.147,0.853,09:25,08:35,RX,green,Short,True,14:00,-0.176,-0.176,-1.206,0.853,broken,broken,broken
2021-08-17,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,5:15,Long,True,red,7:15,5:15,-0.720,below,broken,intact,broken,-1.520,0.200,09:25,08:40,DX,green,Short,True,11:55,-1.620,-1.780,-0.720,-2.520,intact,intact,intact
2021-08-16,Monday,No,DXP/DX,Short,True,intact,broken,broken,D,6:15,Short,True,green,7:00,6:15,0.088,below,intact,broken,broken,-0.353,0.176,08:30,09:25,DXP,red,Long,True,12:50,0.794,0.544,0.176,1.412,intact,intact,broken
2021-08-13,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Long,True,green,7:15,5:00,-0.143,below,intact,broken,broken,-0.286,0.643,08:40,09:25,UX,red,Long,True,15:45,0.179,-0.036,0.857,-0.500,intact,intact,intact
2021-08-12,Thursday,No,DXP/DX,Long,False,broken,broken,broken,D,4:30,Long,True,green,5:00,6:45,0.250,above,broken,broken,broken,-0.750,0.500,08:45,08:40,DX,red,Long,True,10:50,-1.875,-1.625,-0.833,-2.917,broken,broken,broken
2021-08-06,Friday,No,UXP/UX,Long,True,intact,broken,broken,UX,4:45,Long,True,red,4:45,6:15,0.800,inside,broken,intact,intact,-1.200,3.700,08:50,08:30,UXP,green,NO_CONF,NO_CONF,,3.150,2.900,4.700,1.600,broken,intact,intact
2021-08-05,Thursday,No,D,NO_CONF,NO_CONF,broken,broken,broken,RC,5:00,Long,True,green,7:00,5:45,0.550,above,intact,intact,intact,-0.400,0.750,08:55,08:40,UXP,green,Long,True,10:50,1.250,0.875,1.850,0.650,intact,intact,intact
2021-08-04,Wednesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,6:45,8:15,1.083,below,intact,intact,intact,0.667,1.875,08:55,08:35,DXP,red,Short,True,10:30,0.813,0.938,0.250,1.375,intact,broken,intact
2021-08-03,Tuesday,No,DXP/DX,Short,True,intact,broken,broken,UX,8:15,Short,True,green,8:15,8:15,0.458,below,intact,intact,broken,-0.375,0.542,08:30,08:55,DXP,red,Long,True,11:40,2.146,1.854,0.583,3.708,broken,broken,broken
2021-08-02,Monday,No,UXP/UX,Long,True,intact,intact,broken,UXP,6:45,Short,True,green,8:00,7:00,2.846,below,intact,intact,intact,2.077,3.538,09:05,09:00,DXP,green,Short,True,11:50,2.308,2.462,1.308,3.308,broken,broken,broken
2021-07-30,Friday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,8:00,6:45,0.609,above,intact,intact,intact,0.478,1.826,08:30,08:35,UXP,green,Short,True,14:30,3.500,3.065,4.696,2.304,intact,broken,broken
2021-07-29,Thursday,No,RC,Short,True,broken,intact,intact,UXP,5:45,Long,True,equal,6:45,8:00,0.333,inside,intact,intact,intact,-0.222,1.111,08:30,09:15,UXP,green,Long,True,10:35,2.500,1.889,3.111,1.889,intact,intact,intact
2021-07-28,Wednesday,No,RC,Long,False,broken,broken,broken,DX,4:00,Long,True,green,6:45,4:45,0.870,above,intact,broken,broken,0.609,1.522,08:55,09:20,RX,red,Short,False,13:30,-0.370,0.000,0.609,-1.348,intact,broken,broken
2021-07-27,Tuesday,No,UXP/UX,Short,True,intact,intact,broken,DXP,7:00,Long,True,red,8:15,7:30,0.208,above,intact,broken,intact,-0.021,0.479,09:25,08:50,D,red,Short,True,11:15,-0.802,-0.698,-0.313,-1.292,intact,intact,intact
2021-07-26,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,7:30,4:00,-1.325,below,intact,intact,intact,-1.575,-0.725,09:00,09:25,UXP,green,Long,True,11:25,-1.925,-1.925,-2.275,-1.575,intact,broken,broken
2021-07-23,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:15,5:45,0.857,inside,intact,broken,intact,0.000,0.952,09:00,08:30,UX,green,Long,True,10:35,0.214,0.119,0.762,-0.333,intact,intact,intact
2021-07-22,Thursday,No,UXP/UX,Short,True,broken,broken,broken,U,6:45,Long,False,green,8:00,6:45,-0.783,below,intact,intact,broken,-2.348,-0.739,08:50,08:30,DXP,equal,Long,False,10:35,-1.587,-1.717,-1.000,-2.174,broken,broken,broken
2021-07-21,Wednesday,No,UXP/UX,Short,True,intact,broken,broken,U,4:15,Long,True,green,7:45,4:30,-0.667,below,broken,broken,intact,-0.941,-0.294,08:45,09:20,UX,green,Long,True,11:50,0.304,0.098,0.686,-0.078,broken,intact,intact
2021-07-20,Tuesday,No,RC,Long,False,broken,intact,broken,UXP,5:45,Short,True,green,8:00,6:00,0.000,inside,intact,broken,intact,-0.185,2.111,09:20,08:30,RX,green,Long,True,10:45,-1.259,-0.722,-4.111,1.593,broken,broken,intact
2021-07-19,Monday,No,DXP/DX,Short,True,broken,broken,intact,DX,4:30,Short,True,red,5:30,8:15,2.356,below,intact,intact,intact,1.867,2.800,09:10,08:50,DXP,red,Short,True,12:40,3.578,3.767,2.067,5.089,intact,intact,intact
2021-07-16,Friday,No,DXP/DX,Short,False,intact,intact,intact,UXP,5:00,Long,True,green,6:15,8:15,0.957,above,intact,broken,intact,0.913,2.130,08:30,09:25,RX,red,Short,True,11:25,-0.848,-0.804,1.522,-3.217,intact,broken,broken
2021-07-15,Thursday,No,DXP/DX,Short,True,broken,broken,broken,DX,4:00,Long,False,red,7:15,4:15,-1.600,below,intact,intact,intact,-1.867,-1.033,09:00,08:40,DX,red,Short,True,13:10,-1.400,-1.583,-0.667,-2.133,intact,intact,intact
2021-07-14,Wednesday,No,DXP/DX,Long,False,intact,broken,broken,RX,5:30,Long,True,green,6:00,7:45,0.633,above,intact,intact,broken,0.633,2.500,08:30,08:55,UXP,red,Short,True,10:35,2.217,2.217,2.867,1.567,intact,intact,broken
2021-07-13,Tuesday,No,UXP/UX,Long,False,intact,intact,broken,DXP,4:15,Long,True,green,4:15,6:00,1.600,above,broken,broken,broken,-6.100,1.700,09:00,08:30,U,green,Long,False,10:30,0.600,0.150,2.000,-0.800,intact,broken,broken
2021-07-09,Friday,No,UXP/UX,Short,True,broken,intact,intact,UXP,4:00,Long,True,green,6:00,7:30,2.182,inside,intact,intact,intact,1.273,2.318,09:10,08:30,UXP,green,Long,True,10:50,3.227,3.000,4.773,1.682,intact,intact,intact
2021-07-08,Thursday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,4:45,8:00,1.379,below,intact,intact,broken,1.086,1.810,09:10,08:45,DXP,green,Long,True,11:15,1.414,1.483,0.862,1.966,intact,intact,intact
2021-07-07,Wednesday,No,RC,Long,True,intact,intact,intact,UXP,5:15,Long,True,green,6:00,8:00,0.143,above,broken,broken,broken,-0.810,0.429,08:50,09:25,RX,red,Short,False,10:30,-0.214,-0.262,1.286,-1.714,intact,intact,broken
2021-07-06,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,7:15,Long,True,red,8:15,7:30,-0.333,above,broken,broken,intact,-0.600,0.467,09:10,09:25,DX,red,Short,True,10:30,-2.533,-1.867,-0.533,-4.533,intact,intact,intact
2021-07-01,Thursday,No,UXP/UX,Long,True,intact,intact,broken,UXP,5:15,Short,True,green,8:00,6:45,0.538,below,intact,broken,broken,0.192,0.731,08:45,08:30,D,green,Long,True,11:00,-0.115,-0.135,-0.615,0.385,broken,broken,broken
2021-06-30,Wednesday,No,U,Short,True,intact,intact,intact,DX,4:00,Short,True,green,7:15,5:00,2.364,below,intact,intact,broken,1.818,3.545,09:10,08:50,DX,green,Long,True,10:30,0.864,1.045,-0.182,1.909,intact,intact,broken
2021-06-29,Tuesday,No,UXP/UX,Short,False,broken,broken,broken,UXP,6:45,Long,True,green,7:45,7:00,-0.500,inside,broken,intact,broken,-0.875,2.250,08:30,09:25,UXP,green,Long,False,10:30,2.938,2.563,3.625,2.250,intact,intact,intact
2021-06-28,Monday,No,UXP/UX,Short,True,broken,broken,broken,D,4:15,Short,True,equal,7:15,6:15,-0.765,inside,broken,broken,broken,-1.588,-0.471,08:30,09:20,D,red,Short,False,13:10,0.176,0.206,-0.765,1.118,broken,broken,broken
2021-06-25,Friday,No,UXP/UX,Short,False,broken,intact,broken,DXP,4:15,Long,True,red,5:15,5:45,-0.059,inside,intact,intact,intact,-0.059,1.588,08:30,08:35,UXP,green,Long,True,14:30,1.676,1.559,2.294,1.059,broken,intact,intact
2021-06-24,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:00,6:15,2.833,above,intact,intact,intact,1.167,3.667,08:50,09:25,UXP,green,Long,True,13:10,4.125,3.958,5.167,3.083,intact,intact,intact
2021-06-23,Wednesday,No,UXP/UX,Long,True,intact,broken,broken,UX,5:00,Short,True,red,8:00,7:15,-0.231,inside,broken,broken,broken,-0.500,0.308,09:25,08:30,D,green,Short,True,11:05,-0.365,-0.346,-0.962,0.231,broken,broken,broken
2021-06-22,Tuesday,No,UXP/UX,Short,False,broken,broken,broken,DX,7:15,Long,True,red,7:30,8:00,0.147,above,broken,broken,intact,-0.647,0.353,08:50,08:30,U,green,Long,True,10:35,-0.412,-0.529,0.147,-0.971,broken,intact,broken
2021-06-21,Monday,No,DXP/DX,Short,True,broken,broken,intact,U,4:45,Long,True,green,7:15,5:15,0.113,inside,intact,intact,intact,0.063,0.438,08:40,09:25,UX,green,Long,True,10:30,0.725,0.744,1.500,-0.050,intact,intact,intact
2021-06-18,Friday,No,RC,Long,True,broken,broken,intact,D,6:00,Short,True,red,6:45,8:15,4.520,below,intact,intact,intact,3.160,5.600,09:25,08:55,DXP,red,Short,True,10:50,5.680,5.640,4.480,6.880,intact,intact,intact
2021-06-17,Thursday,No,DXP/DX,Long,True,broken,intact,broken,RC,4:30,Short,False,red,7:00,4:45,-0.130,inside,broken,intact,broken,-2.739,-0.087,08:30,09:25,UXP,green,Short,True,12:05,-3.283,-3.152,-4.565,-2.000,intact,intact,broken
2021-06-16,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:00,Short,True,red,6:30,4:15,-0.063,inside,broken,broken,broken,-1.313,0.000,08:50,09:25,DX,red,Short,True,12:05,-0.219,-0.625,-0.500,0.063,broken,broken,broken
2021-06-15,Tuesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,4:45,6:00,1.462,inside,intact,intact,intact,1.154,2.308,08:45,08:30,DXP,red,Short,True,10:40,4.346,3.538,3.615,5.077,broken,broken,intact
2021-06-14,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,UX,4:15,Short,True,red,7:00,7:45,0.348,inside,intact,intact,broken,0.174,1.130,08:50,08:30,DXP,red,Short,False,11:30,1.457,1.304,0.957,1.957,intact,intact,broken
2021-06-11,Friday,No,DXP/DX,Long,True,broken,broken,broken,RC,4:45,Long,True,red,5:30,6:45,1.778,below,intact,broken,broken,1.778,3.556,08:30,09:05,U,red,Short,True,10:35,0.889,1.111,2.444,-0.667,intact,broken,broken
2021-06-10,Thursday,No,DXP/DX,Long,True,intact,intact,broken,DXP,6:00,Long,True,green,7:30,6:00,-0.241,above,broken,intact,intact,-1.931,1.759,08:30,09:00,UXP,green,Short,True,10:45,3.138,2.690,3.690,2.586,broken,intact,broken
2021-06-09,Wednesday,No,RC,NO_CONF,NO_CONF,intact,broken,broken,U,7:15,Long,True,red,7:30,8:00,0.222,inside,intact,broken,broken,0.111,1.167,08:30,09:25,UX,red,Short,True,15:00,0.000,0.167,0.444,-0.444,intact,broken,broken
2021-06-08,Tuesday,No,UXP/UX,Long,True,broken,intact,broken,DXP,5:00,Long,False,red,6:15,8:15,4.556,above,intact,broken,broken,3.222,4.778,08:45,08:30,RX,red,Short,True,11:10,0.056,0.556,2.444,-2.333,intact,broken,broken
2021-06-07,Monday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:45,Long,True,red,5:30,7:45,0.857,above,intact,broken,broken,0.786,1.500,09:15,08:50,U,red,Short,True,10:45,0.196,0.286,1.000,-0.607,intact,broken,broken
2021-06-04,Friday,No,UXP/UX,Short,False,intact,intact,broken,UXP,4:30,Short,False,red,8:00,6:30,-1.250,above,intact,intact,intact,-6.500,-0.583,08:30,09:25,UXP,green,Long,True,10:45,-7.750,-7.542,-8.833,-6.667,intact,intact,intact
2021-06-03,Thursday,No,RC,Long,True,broken,intact,intact,DXP,5:15,Short,True,red,5:30,8:00,4.632,above,intact,intact,broken,3.053,5.000,08:30,09:25,DXP,red,Long,True,10:45,5.184,5.026,3.421,6.947,intact,intact,intact
2021-06-02,Wednesday,No,DXP/DX,Long,True,broken,broken,broken,RX,8:15,Long,True,red,,22:40,0.294,below,intact,broken,broken,0.206,0.765,08:35,09:05,UX,green,Long,False,11:10,0.309,0.324,1.059,-0.441,intact,intact,broken
2021-06-01,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:30,7:15,0.811,above,intact,broken,intact,0.405,1.189,08:45,09:25,RX,red,Short,True,10:50,-0.122,-0.230,1.000,-1.243,intact,intact,broken
2021-05-28,Friday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,8:15,7:00,-0.154,below,broken,broken,broken,-1.154,0.615,08:55,09:25,D,red,Long,True,12:10,-1.192,-1.000,0.000,-2.385,intact,intact,broken
2021-05-27,Thursday,No,RC,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,6:00,8:00,0.889,above,intact,intact,intact,0.222,4.778,08:30,09:25,UXP,green,Long,False,10:40,4.500,4.389,4.889,4.111,broken,intact,intact
2021-05-25,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Short,True,red,6:00,6:30,-0.313,above,broken,broken,intact,-0.563,0.375,08:55,08:35,DX,red,Short,True,10:30,1.188,0.813,-0.188,2.563,intact,broken,intact
2021-05-21,Friday,No,UXP/UX,Long,False,broken,broken,broken,UX,4:00,Short,False,red,7:45,4:15,-1.545,above,intact,intact,broken,-2.318,-1.000,09:00,09:25,UXP,red,Short,True,10:35,-2.886,-2.886,-4.182,-1.591,intact,intact,broken
2021-05-20,Thursday,No,UXP/UX,Long,True,intact,intact,broken,RC,4:15,Short,True,green,8:00,5:15,-0.077,inside,broken,intact,intact,-4.923,0.846,08:30,09:15,UXP,green,Long,True,10:30,-8.192,-7.269,-10.308,-6.077,broken,intact,intact
2021-05-19,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,5:15,7:30,1.943,inside,intact,intact,broken,1.857,3.657,08:55,08:30,DXP,green,Long,True,11:05,3.329,3.514,2.286,4.371,intact,intact,intact
2021-05-18,Tuesday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,4:15,7:15,1.450,below,intact,intact,intact,1.300,3.100,09:10,08:30,DXP,red,Short,True,14:15,3.300,3.500,2.050,4.550,broken,broken,intact
2021-05-17,Monday,No,UXP/UX,Short,True,broken,broken,intact,D,7:00,Short,True,red,7:15,8:15,0.273,below,intact,broken,intact,-0.236,0.364,08:30,09:25,D,red,Short,True,10:30,-0.082,-0.082,-0.745,0.582,intact,broken,intact
2021-05-14,Friday,No,RC,Long,True,intact,intact,intact,UXP,5:00,Long,True,red,7:00,5:15,0.600,below,broken,intact,intact,-1.240,0.720,08:35,09:05,UXP,green,Long,True,10:55,2.340,2.320,3.480,1.200,intact,intact,intact
2021-05-13,Thursday,No,DXP/DX,Long,True,broken,intact,broken,DX,4:00,Short,False,red,8:15,4:45,-1.307,above,intact,intact,intact,-1.867,-1.000,08:30,09:20,UXP,green,Long,True,10:50,-3.167,-2.853,-4.000,-2.333,broken,intact,intact
2021-05-12,Wednesday,No,RC,Short,True,intact,broken,intact,DX,5:30,Short,True,green,6:30,7:15,0.037,above,intact,intact,intact,-0.019,2.685,08:30,08:30,DXP,red,Short,True,10:30,1.269,1.046,0.667,1.870,intact,intact,intact
2021-05-11,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,5:15,8:15,1.039,inside,intact,intact,intact,0.727,1.351,09:10,08:45,DX,red,Short,True,10:30,0.623,0.539,-0.169,1.416,intact,intact,intact
2021-05-10,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,DXP,4:15,Long,True,red,5:00,8:15,0.600,below,intact,broken,broken,-0.333,1.133,09:15,08:35,D,red,Short,True,10:30,-1.133,-0.533,-0.333,-1.933,intact,intact,intact
2021-05-07,Friday,No,UXP/UX,Long,True,intact,broken,intact,U,4:30,Long,True,red,4:45,8:15,2.250,inside,intact,intact,intact,-0.375,4.188,08:30,08:30,UXP,green,Long,True,11:40,4.094,3.969,7.750,0.438,intact,intact,intact
2021-05-06,Thursday,No,RC,Long,False,intact,intact,broken,UXP,4:45,Short,True,green,6:30,5:30,1.762,above,intact,intact,broken,0.857,2.429,08:30,09:20,DXP,red,Long,True,11:30,2.571,2.714,0.286,4.857,broken,broken,broken
2021-05-05,Wednesday,No,RC,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,7:15,8:15,0.414,below,intact,broken,broken,0.000,1.000,08:35,09:10,RX,red,Long,True,11:55,-1.017,-0.845,0.138,-2.172,intact,broken,broken
2021-05-04,Tuesday,No,DXP/DX,Short,True,broken,broken,broken,RX,7:30,Short,True,red,7:45,8:15,1.667,above,intact,intact,intact,1.139,1.750,08:30,08:35,DXP,red,Short,True,11:10,2.583,2.500,1.083,4.083,intact,intact,intact
2021-05-03,Monday,No,UXP/UX,Long,False,intact,broken,broken,UX,5:15,Short,True,green,7:30,5:30,-0.844,below,broken,broken,broken,-1.125,-0.313,09:05,09:25,U,red,Short,True,11:00,-0.844,-0.875,-1.406,-0.281,intact,intact,broken
2021-04-30,Friday,No,RC,Short,True,intact,intact,intact,DX,4:00,Short,True,green,5:00,6:45,2.667,inside,intact,intact,intact,2.583,6.000,08:35,08:30,DXP,green,Short,True,11:00,2.417,2.917,1.250,3.583,intact,intact,intact
2021-04-29,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,5:00,6:30,1.455,below,intact,broken,broken,0.455,2.364,09:05,08:40,RX,red,Short,True,10:30,-1.409,-0.500,0.909,-3.727,intact,intact,broken
2021-04-27,Tuesday,No,RC,Short,False,intact,intact,broken,UX,4:00,Short,True,red,8:15,5:45,-0.111,inside,intact,intact,broken,-0.444,1.111,09:00,08:30,DXP,red,Long,True,15:30,3.111,3.667,1.111,5.111,broken,broken,broken
2021-04-26,Monday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:15,Short,True,red,8:15,6:00,-0.313,inside,broken,intact,intact,-1.938,0.125,08:35,09:25,UXP,green,NO_CONF,NO_CONF,,-2.781,-2.531,-3.688,-1.875,intact,intact,intact
2021-04-22,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Short,True,red,6:00,6:45,-0.286,inside,broken,broken,broken,-1.500,0.000,08:30,08:35,DXP,red,Long,False,10:45,1.607,1.250,0.643,2.571,intact,broken,broken
2021-04-21,Wednesday,No,DXP/DX,Short,True,broken,intact,broken,UXP,4:30,Short,False,green,7:00,8:15,1.667,below,intact,broken,intact,1.467,3.000,08:35,08:30,RX,green,Long,True,11:10,-1.500,-1.467,-4.800,1.800,intact,broken,intact
2021-04-20,Tuesday,No,DXP/DX,Long,True,intact,intact,broken,UX,4:00,Short,True,red,4:15,6:30,4.944,below,intact,intact,intact,3.278,5.222,08:30,09:15,DXP,green,Short,True,10:30,3.139,3.222,2.222,4.056,intact,intact,intact
2021-04-19,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Long,False,green,6:45,4:00,-2.300,below,intact,broken,intact,-3.300,-1.000,09:15,09:00,DX,red,Short,True,10:45,-3.150,-3.550,-0.500,-5.800,broken,broken,broken
2021-04-16,Friday,No,UXP/UX,Short,True,intact,broken,broken,D,5:30,Long,True,green,5:45,8:00,1.667,below,intact,intact,intact,1.429,3.095,09:10,09:25,UXP,red,Long,True,14:45,1.476,1.595,2.381,0.571,intact,intact,intact
2021-04-15,Thursday,No,DXP/DX,Short,False,intact,intact,intact,UXP,4:30,Long,True,green,6:00,8:15,0.864,above,intact,intact,intact,0.364,1.636,09:05,08:30,UXP,green,Long,True,10:30,1.659,1.523,2.318,1.000,intact,intact,intact
2021-04-14,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:30,Long,True,red,6:45,5:00,-0.375,above,broken,broken,broken,-1.875,-0.313,09:20,08:30,RX,green,Short,True,13:55,0.000,-0.375,1.250,-1.250,broken,broken,broken
2021-04-13,Tuesday,No,UXP/UX,Short,True,intact,broken,broken,D,5:45,Long,False,green,7:00,6:00,-2.875,above,broken,broken,broken,-3.813,0.375,08:30,09:00,RX,green,Long,True,13:40,-0.406,-0.406,0.625,-1.438,broken,broken,broken
2021-04-12,Monday,No,UXP/UX,Short,True,broken,broken,broken,RC,5:15,Long,True,red,6:15,7:15,0.438,above,intact,broken,broken,0.063,1.250,09:25,09:15,UX,equal,Short,False,10:40,0.594,0.469,1.563,-0.375,intact,broken,broken
2021-04-09,Friday,No,UXP/UX,Long,False,intact,intact,intact,DXP,7:15,Long,True,green,8:15,7:15,-0.750,below,broken,broken,broken,-2.458,-0.458,09:05,08:35,RC,green,Long,True,11:50,-0.396,-0.688,0.000,-0.792,intact,intact,broken
2021-04-08,Thursday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Short,True,red,6:15,5:30,0.000,inside,intact,intact,broken,-0.467,1.133,08:45,08:30,DXP,red,Long,True,11:50,1.433,1.400,0.533,2.333,broken,broken,broken
2021-04-07,Wednesday,No,RC,Short,True,intact,broken,broken,DX,5:15,Short,True,green,6:00,8:15,1.357,inside,intact,broken,broken,0.643,2.643,08:55,09:25,RX,green,Long,False,10:40,-0.893,-0.500,-1.857,0.071,intact,broken,broken
2021-04-06,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:45,Long,True,red,6:15,8:00,0.075,below,broken,intact,intact,-0.500,0.400,08:50,08:30,UX,green,NO_CONF,NO_CONF,,0.563,0.475,1.150,-0.025,intact,broken,broken
2021-04-05,Monday,No,ADR/Other,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:15,7:15,3.625,above,intact,intact,intact,3.375,6.875,08:30,09:25,UXP,green,Long,True,10:30,12.500,11.250,16.125,8.875,intact,intact,intact
