date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
7/23/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,5:45,0.857,inside,intact,broken,intact,0,0.952,9:00,8:30,UX,green,Long,TRUE,10:35,0.214,0.119,0.762,-0.333,intact,intact,intact,15:50,20:00,RDR,ADR
7/22/2021,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,6:45,Long,FALSE,green,8:00,6:45,-0.783,below,intact,intact,broken,-2.348,-0.739,8:50,8:30,DXP,equal,Long,FALSE,10:35,-1.587,-1.717,-1,-2.174,broken,broken,broken,14:55,12:20,RDR,RDR
7/21/2021,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,U,4:15,Long,TRUE,green,7:45,4:30,-0.667,below,broken,broken,intact,-0.941,-0.294,8:45,9:20,UX,green,Long,TRUE,11:50,0.304,0.098,0.686,-0.078,broken,intact,intact,15:55,22:45,RDR,ADR
7/20/2021,Tuesday,No,RC,Long,FALSE,broken,intact,broken,UXP,5:45,Short,TRUE,green,8:00,6:00,0,inside,intact,broken,intact,-0.185,2.111,9:20,8:30,RX,green,Long,TRUE,10:45,-1.259,-0.722,-4.111,1.593,broken,broken,intact,15:10,9:30,RDR,RDR
7/19/2021,Monday,No,DXP/DX,Short,TRUE,broken,broken,intact,DX,4:30,Short,TRUE,red,5:30,8:15,2.356,below,intact,intact,intact,1.867,2.8,9:10,8:50,DXP,red,Short,TRUE,12:40,3.578,3.767,2.067,5.089,intact,intact,intact,19:50,13:30,ADR,RDR
7/16/2021,Friday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,5:00,Long,TRUE,green,6:15,8:15,0.957,above,intact,broken,intact,0.913,2.13,8:30,9:25,RX,red,Short,TRUE,11:25,-0.848,-0.804,1.522,-3.217,intact,broken,broken,9:25,15:45,RDR Transition,RDR
7/15/2021,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,DX,4:00,Long,FALSE,red,7:15,4:15,-1.6,below,intact,intact,intact,-1.867,-1.033,9:00,8:40,DX,red,Short,TRUE,13:10,-1.4,-1.583,-0.667,-2.133,intact,intact,intact,4:25,13:55,ODR,RDR
7/14/2021,Wednesday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,5:30,Long,TRUE,green,6:00,7:45,0.633,above,intact,intact,broken,0.633,2.5,8:30,8:55,UXP,red,Short,TRUE,10:35,2.217,2.217,2.867,1.567,intact,intact,broken,9:35,2:05,RDR,ODR Transition
7/13/2021,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:15,Long,TRUE,green,4:15,6:00,1.6,above,broken,broken,broken,-6.1,1.7,9:00,8:30,U,green,Long,FALSE,10:30,0.6,0.15,2,-0.8,intact,broken,broken,12:00,9:00,RDR,RDR Transition
7/9/2021,Friday,No,UXP/UX,Short,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,6:00,7:30,2.182,inside,intact,intact,intact,1.273,2.318,9:10,8:30,UXP,green,Long,TRUE,10:50,3.227,3,4.773,1.682,intact,intact,intact,15:50,22:05,RDR,ADR
7/8/2021,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,4:45,8:00,1.379,below,intact,intact,broken,1.086,1.81,9:10,8:45,DXP,green,Long,TRUE,11:15,1.414,1.483,0.862,1.966,intact,intact,intact,20:00,8:10,ADR,ODR
7/7/2021,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:15,Long,TRUE,green,6:00,8:00,0.143,above,broken,broken,broken,-0.81,0.429,8:50,9:25,RX,red,Short,FALSE,10:30,-0.214,-0.262,1.286,-1.714,intact,intact,broken,14:00,10:45,RDR,RDR
7/6/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,7:15,Long,TRUE,red,8:15,7:30,-0.333,above,broken,broken,intact,-0.6,0.467,9:10,9:25,DX,red,Short,TRUE,10:30,-2.533,-1.867,-0.533,-4.533,intact,intact,intact,20:55,12:20,ADR,RDR
7/1/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:15,Short,TRUE,green,8:00,6:45,0.538,below,intact,broken,broken,0.192,0.731,8:45,8:30,D,green,Long,TRUE,11:00,-0.115,-0.135,-0.615,0.385,broken,broken,broken,15:55,6:50,RDR,ODR
6/30/2021,Wednesday,No,U,Short,TRUE,intact,intact,intact,DX,4:00,Short,TRUE,green,7:15,5:00,2.364,below,intact,intact,broken,1.818,3.545,9:10,8:50,DX,green,Long,TRUE,10:30,0.864,1.045,-0.182,1.909,intact,intact,broken,15:55,5:00,RDR,ODR
6/29/2021,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,UXP,6:45,Long,TRUE,green,7:45,7:00,-0.5,inside,broken,intact,broken,-0.875,2.25,8:30,9:25,UXP,green,Long,FALSE,10:30,2.938,2.563,3.625,2.25,intact,intact,intact,10:35,21:45,RDR,ADR
6/28/2021,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,4:15,Short,TRUE,equal,7:15,6:15,-0.765,inside,broken,broken,broken,-1.588,-0.471,8:30,9:20,D,red,Short,FALSE,13:10,0.176,0.206,-0.765,1.118,broken,broken,broken,15:50,13:10,RDR,RDR
6/25/2021,Friday,No,UXP/UX,Short,FALSE,broken,intact,broken,DXP,4:15,Long,TRUE,red,5:15,5:45,-0.059,inside,intact,intact,intact,-0.059,1.588,8:30,8:35,UXP,green,Long,TRUE,14:30,1.676,1.559,2.294,1.059,broken,intact,intact,15:50,3:20,RDR,ODR
6/24/2021,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,6:15,2.833,above,intact,intact,intact,1.167,3.667,8:50,9:25,UXP,green,Long,TRUE,13:10,4.125,3.958,5.167,3.083,intact,intact,intact,13:15,19:55,RDR,ADR
6/23/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,broken,broken,UX,5:00,Short,TRUE,red,8:00,7:15,-0.231,inside,broken,broken,broken,-0.5,0.308,9:25,8:30,D,green,Short,TRUE,11:05,-0.365,-0.346,-0.962,0.231,broken,broken,broken,2:40,15:55,ODR Transition,RDR
6/22/2021,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,DX,7:15,Long,TRUE,red,7:30,8:00,0.147,above,broken,broken,intact,-0.647,0.353,8:50,8:30,U,green,Long,TRUE,10:35,-0.412,-0.529,0.147,-0.971,broken,intact,broken,15:25,4:50,RDR,ODR
6/21/2021,Monday,No,DXP/DX,Short,TRUE,broken,broken,intact,U,4:45,Long,TRUE,green,7:15,5:15,0.113,inside,intact,intact,intact,0.063,0.438,8:40,9:25,UX,green,Long,TRUE,10:30,0.725,0.744,1.5,-0.05,intact,intact,intact,15:55,23:15,RDR,ADR
6/18/2021,Friday,No,RC,Long,TRUE,broken,broken,intact,D,6:00,Short,TRUE,red,6:45,8:15,4.52,below,intact,intact,intact,3.16,5.6,9:25,8:55,DXP,red,Short,TRUE,10:50,5.68,5.64,4.48,6.88,intact,intact,intact,21:45,15:55,ADR,RDR
6/17/2021,Thursday,No,DXP/DX,Long,TRUE,broken,intact,broken,RC,4:30,Short,FALSE,red,7:00,4:45,-0.13,inside,broken,intact,broken,-2.739,-0.087,8:30,9:25,UXP,green,Short,TRUE,12:05,-3.283,-3.152,-4.565,-2,intact,intact,broken,15:50,20:20,RDR,ADR
6/16/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,4:00,Short,TRUE,red,6:30,4:15,-0.063,inside,broken,broken,broken,-1.313,0,8:50,9:25,DX,red,Short,TRUE,12:05,-0.219,-0.625,-0.5,0.063,broken,broken,broken,9:30,14:00,RDR,RDR
6/15/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:45,6:00,1.462,inside,intact,intact,intact,1.154,2.308,8:45,8:30,DXP,red,Short,TRUE,10:40,4.346,3.538,3.615,5.077,broken,broken,intact,2:50,11:35,ODR Transition,RDR
6/14/2021,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,UX,4:15,Short,TRUE,red,7:00,7:45,0.348,inside,intact,intact,broken,0.174,1.13,8:50,8:30,DXP,red,Short,FALSE,11:30,1.457,1.304,0.957,1.957,intact,intact,broken,3:15,12:50,ODR,RDR
6/11/2021,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,RC,4:45,Long,TRUE,red,5:30,6:45,1.778,below,intact,broken,broken,1.778,3.556,8:30,9:05,U,red,Short,TRUE,10:35,0.889,1.111,2.444,-0.667,intact,broken,broken,6:55,12:40,ODR,RDR
6/10/2021,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,DXP,6:00,Long,TRUE,green,7:30,6:00,-0.241,above,broken,intact,intact,-1.931,1.759,8:30,9:00,UXP,green,Short,TRUE,10:45,3.138,2.69,3.69,2.586,broken,intact,broken,10:00,8:30,RDR,RDR Transition
6/9/2021,Wednesday,No,RC,NO_CONF,NO_CONF,intact,broken,broken,U,7:15,Long,TRUE,red,7:30,8:00,0.222,inside,intact,broken,broken,0.111,1.167,8:30,9:25,UX,red,Short,TRUE,15:00,0,0.167,0.444,-0.444,intact,broken,broken,9:25,15:55,RDR Transition,RDR
6/8/2021,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,broken,DXP,5:00,Long,FALSE,red,6:15,8:15,4.556,above,intact,broken,broken,3.222,4.778,8:45,8:30,RX,red,Short,TRUE,11:10,0.056,0.556,2.444,-2.333,intact,broken,broken,8:25,11:20,ODR,RDR
6/7/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:45,Long,TRUE,red,5:30,7:45,0.857,above,intact,broken,broken,0.786,1.5,9:15,8:50,U,red,Short,TRUE,10:45,0.196,0.286,1,-0.607,intact,broken,broken,8:50,3:10,RDR Transition,ODR
6/4/2021,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:30,Short,FALSE,red,8:00,6:30,-1.25,above,intact,intact,intact,-6.5,-0.583,8:30,9:25,UXP,green,Long,TRUE,10:45,-7.75,-7.542,-8.833,-6.667,intact,intact,intact,15:50,20:30,RDR,ADR
6/3/2021,Thursday,No,RC,Long,TRUE,broken,intact,intact,DXP,5:15,Short,TRUE,red,5:30,8:00,4.632,above,intact,intact,broken,3.053,5,8:30,9:25,DXP,red,Long,TRUE,10:45,5.184,5.026,3.421,6.947,intact,intact,intact,20:55,9:45,ADR,RDR
6/2/2021,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,8:15,Long,TRUE,red,,22:40,0.294,below,intact,broken,broken,0.206,0.765,8:35,9:05,UX,green,Long,FALSE,11:10,0.309,0.324,1.059,-0.441,intact,intact,broken,11:15,3:30,RDR,ODR
6/1/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,7:15,0.811,above,intact,broken,intact,0.405,1.189,8:45,9:25,RX,red,Short,TRUE,10:50,-0.122,-0.23,1,-1.243,intact,intact,broken,9:30,13:20,RDR,RDR
5/28/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,8:15,7:00,-0.154,below,broken,broken,broken,-1.154,0.615,8:55,9:25,D,red,Long,TRUE,12:10,-1.192,-1,0,-2.385,intact,intact,broken,20:20,15:55,ADR,RDR
5/27/2021,Thursday,No,RC,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,6:00,8:00,0.889,above,intact,intact,intact,0.222,4.778,8:30,9:25,UXP,green,Long,FALSE,10:40,4.5,4.389,4.889,4.111,broken,intact,intact,10:40,2:45,RDR,ODR Transition
5/25/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,6:00,6:30,-0.313,above,broken,broken,intact,-0.563,0.375,8:55,8:35,DX,red,Short,TRUE,10:30,1.188,0.813,-0.188,2.563,intact,broken,intact,2:15,15:50,ODR Transition,RDR
5/21/2021,Friday,No,UXP/UX,Long,FALSE,broken,broken,broken,UX,4:00,Short,FALSE,red,7:45,4:15,-1.545,above,intact,intact,broken,-2.318,-1,9:00,9:25,UXP,red,Short,TRUE,10:35,-2.886,-2.886,-4.182,-1.591,intact,intact,broken,10:00,12:55,RDR,RDR
5/20/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,RC,4:15,Short,TRUE,green,8:00,5:15,-0.077,inside,broken,intact,intact,-4.923,0.846,8:30,9:15,UXP,green,Long,TRUE,10:30,-8.192,-7.269,-10.308,-6.077,broken,intact,intact,15:25,5:20,RDR,ODR
5/19/2021,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,5:15,7:30,1.943,inside,intact,intact,broken,1.857,3.657,8:55,8:30,DXP,green,Long,TRUE,11:05,3.329,3.514,2.286,4.371,intact,intact,intact,21:05,10:15,ADR,RDR
5/18/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:15,7:15,1.45,below,intact,intact,intact,1.3,3.1,9:10,8:30,DXP,red,Short,TRUE,14:15,3.3,3.5,2.05,4.55,broken,broken,intact,2:50,15:55,ODR Transition,RDR
5/17/2021,Monday,No,UXP/UX,Short,TRUE,broken,broken,intact,D,7:00,Short,TRUE,red,7:15,8:15,0.273,below,intact,broken,intact,-0.236,0.364,8:30,9:25,D,red,Short,TRUE,10:30,-0.082,-0.082,-0.745,0.582,intact,broken,intact,19:40,13:40,ADR,RDR
5/14/2021,Friday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,red,7:00,5:15,0.6,below,broken,intact,intact,-1.24,0.72,8:35,9:05,UXP,green,Long,TRUE,10:55,2.34,2.32,3.48,1.2,intact,intact,intact,14:55,19:35,RDR,ADR
5/13/2021,Thursday,No,DXP/DX,Long,TRUE,broken,intact,broken,DX,4:00,Short,FALSE,red,8:15,4:45,-1.307,above,intact,intact,intact,-1.867,-1,8:30,9:20,UXP,green,Long,TRUE,10:50,-3.167,-2.853,-4,-2.333,broken,intact,intact,15:40,4:50,RDR,ODR
5/12/2021,Wednesday,No,RC,Short,TRUE,intact,broken,intact,DX,5:30,Short,TRUE,green,6:30,7:15,0.037,above,intact,intact,intact,-0.019,2.685,8:30,8:30,DXP,red,Short,TRUE,10:30,1.269,1.046,0.667,1.87,intact,intact,intact,20:05,15:50,ADR,RDR
5/11/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,5:15,8:15,1.039,inside,intact,intact,intact,0.727,1.351,9:10,8:45,DX,red,Short,TRUE,10:30,0.623,0.539,-0.169,1.416,intact,intact,intact,20:00,10:45,ADR,RDR
5/10/2021,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,DXP,4:15,Long,TRUE,red,5:00,8:15,0.6,below,intact,broken,broken,-0.333,1.133,9:15,8:35,D,red,Short,TRUE,10:30,-1.133,-0.533,-0.333,-1.933,intact,intact,intact,20:10,15:55,ADR,RDR
5/7/2021,Friday,No,UXP/UX,Long,TRUE,intact,broken,intact,U,4:30,Long,TRUE,red,4:45,8:15,2.25,inside,intact,intact,intact,-0.375,4.188,8:30,8:30,UXP,green,Long,TRUE,11:40,4.094,3.969,7.75,0.438,intact,intact,intact,11:40,3:20,RDR,ODR
5/6/2021,Thursday,No,RC,Long,FALSE,intact,intact,broken,UXP,4:45,Short,TRUE,green,6:30,5:30,1.762,above,intact,intact,broken,0.857,2.429,8:30,9:20,DXP,red,Long,TRUE,11:30,2.571,2.714,0.286,4.857,broken,broken,broken,15:55,10:20,RDR,RDR
5/5/2021,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,7:15,8:15,0.414,below,intact,broken,broken,0,1,8:35,9:10,RX,red,Long,TRUE,11:55,-1.017,-0.845,0.138,-2.172,intact,broken,broken,12:00,10:20,RDR,RDR
5/4/2021,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,7:30,Short,TRUE,red,7:45,8:15,1.667,above,intact,intact,intact,1.139,1.75,8:30,8:35,DXP,red,Short,TRUE,11:10,2.583,2.5,1.083,4.083,intact,intact,intact,3:10,11:55,ODR,RDR
5/3/2021,Monday,No,UXP/UX,Long,FALSE,intact,broken,broken,UX,5:15,Short,TRUE,green,7:30,5:30,-0.844,below,broken,broken,broken,-1.125,-0.313,9:05,9:25,U,red,Short,TRUE,11:00,-0.844,-0.875,-1.406,-0.281,intact,intact,broken,9:55,15:55,RDR,RDR
4/30/2021,Friday,No,RC,Short,TRUE,intact,intact,intact,DX,4:00,Short,TRUE,green,5:00,6:45,2.667,inside,intact,intact,intact,2.583,6,8:35,8:30,DXP,green,Short,TRUE,11:00,2.417,2.917,1.25,3.583,intact,intact,intact,19:30,15:45,ADR,RDR
4/29/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:00,6:30,1.455,below,intact,broken,broken,0.455,2.364,9:05,8:40,RX,red,Short,TRUE,10:30,-1.409,-0.5,0.909,-3.727,intact,intact,broken,9:30,12:05,RDR,RDR
4/27/2021,Tuesday,No,RC,Short,FALSE,intact,intact,broken,UX,4:00,Short,TRUE,red,8:15,5:45,-0.111,inside,intact,intact,broken,-0.444,1.111,9:00,8:30,DXP,red,Long,TRUE,15:30,3.111,3.667,1.111,5.111,broken,broken,broken,1:50,10:15,ADR,RDR
4/26/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,8:15,6:00,-0.313,inside,broken,intact,intact,-1.938,0.125,8:35,9:25,UXP,green,NO_CONF,NO_CONF,,-2.781,-2.531,-3.688,-1.875,intact,intact,intact,15:20,6:00,RDR,ODR
4/22/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Short,TRUE,red,6:00,6:45,-0.286,inside,broken,broken,broken,-1.5,0,8:30,8:35,DXP,red,Long,FALSE,10:45,1.607,1.25,0.643,2.571,intact,broken,broken,13:00,14:00,RDR,RDR
4/21/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,broken,UXP,4:30,Short,FALSE,green,7:00,8:15,1.667,below,intact,broken,intact,1.467,3,8:35,8:30,RX,green,Long,TRUE,11:10,-1.5,-1.467,-4.8,1.8,intact,broken,intact,15:50,22:00,RDR,ADR
4/20/2021,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UX,4:00,Short,TRUE,red,4:15,6:30,4.944,below,intact,intact,intact,3.278,5.222,8:30,9:15,DXP,green,Short,TRUE,10:30,3.139,3.222,2.222,4.056,intact,intact,intact,2:00,11:35,ODR Transition,RDR
4/19/2021,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,green,6:45,4:00,-2.3,below,intact,broken,intact,-3.3,-1,9:15,9:00,DX,red,Short,TRUE,10:45,-3.15,-3.55,-0.5,-5.8,broken,broken,broken,4:05,12:40,ODR,RDR
4/16/2021,Friday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,5:30,Long,TRUE,green,5:45,8:00,1.667,below,intact,intact,intact,1.429,3.095,9:10,9:25,UXP,red,Long,TRUE,14:45,1.476,1.595,2.381,0.571,intact,intact,intact,15:50,22:10,RDR,ADR
4/15/2021,Thursday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:00,8:15,0.864,above,intact,intact,intact,0.364,1.636,9:05,8:30,UXP,green,Long,TRUE,10:30,1.659,1.523,2.318,1,intact,intact,intact,15:45,21:45,RDR,ADR
4/14/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,red,6:45,5:00,-0.375,above,broken,broken,broken,-1.875,-0.313,9:20,8:30,RX,green,Short,TRUE,13:55,0,-0.375,1.25,-1.25,broken,broken,broken,10:30,15:00,RDR,RDR
4/13/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,5:45,Long,FALSE,green,7:00,6:00,-2.875,above,broken,broken,broken,-3.813,0.375,8:30,9:00,RX,green,Long,TRUE,13:40,-0.406,-0.406,0.625,-1.438,broken,broken,broken,15:10,7:00,RDR,ODR
4/12/2021,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,RC,5:15,Long,TRUE,red,6:15,7:15,0.438,above,intact,broken,broken,0.063,1.25,9:25,9:15,UX,equal,Short,FALSE,10:40,0.594,0.469,1.563,-0.375,intact,broken,broken,15:50,1:10,RDR,ADR
4/9/2021,Friday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,7:15,Long,TRUE,green,8:15,7:15,-0.75,below,broken,broken,broken,-2.458,-0.458,9:05,8:35,RC,green,Long,TRUE,11:50,-0.396,-0.688,0,-0.792,intact,intact,broken,15:55,9:05,RDR,RDR Transition
4/8/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,6:15,5:30,0,inside,intact,intact,broken,-0.467,1.133,8:45,8:30,DXP,red,Long,TRUE,11:50,1.433,1.4,0.533,2.333,broken,broken,broken,1:50,10:10,ADR,RDR
4/7/2021,Wednesday,No,RC,Short,TRUE,intact,broken,broken,DX,5:15,Short,TRUE,green,6:00,8:15,1.357,inside,intact,broken,broken,0.643,2.643,8:55,9:25,RX,green,Long,FALSE,10:40,-0.893,-0.5,-1.857,0.071,intact,broken,broken,10:40,8:55,RDR,RDR Transition
4/6/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Long,TRUE,red,6:15,8:00,0.075,below,broken,intact,intact,-0.5,0.4,8:50,8:30,UX,green,NO_CONF,NO_CONF,,0.563,0.475,1.15,-0.025,intact,broken,broken,11:45,3:15,RDR,ODR
4/5/2021,Monday,No,ADR/Other,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:15,7:15,3.625,above,intact,intact,intact,3.375,6.875,8:30,9:25,UXP,green,Long,TRUE,10:30,12.5,11.25,16.125,8.875,intact,intact,intact,12:35,2:00,RDR,ODR Transition
4/1/2021,Thursday,No,UXP/UX,Long,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,6:45,5:00,0.464,inside,intact,intact,intact,0.179,1.143,8:40,9:25,UXP,green,Long,TRUE,10:40,1.661,1.5,2.286,1.036,intact,intact,intact,15:55,22:55,RDR,ADR
3/31/2021,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DX,6:30,Long,TRUE,red,7:00,8:15,0.944,above,intact,intact,intact,0.889,1.722,8:30,9:25,UXP,green,Long,TRUE,10:40,3.472,2.972,4.167,2.778,intact,intact,intact,13:10,2:00,RDR,ODR Transition
3/30/2021,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,intact,D,4:00,Short,TRUE,red,6:00,7:30,1.875,above,intact,intact,intact,1.208,2.625,8:30,9:15,DXP,red,Long,TRUE,10:45,2.625,2.646,1.75,3.5,intact,intact,intact,19:50,10:20,ADR,RDR
3/29/2021,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:00,Short,FALSE,green,7:00,4:15,-0.436,below,broken,broken,broken,-0.692,0,9:10,9:25,RX,red,Short,FALSE,10:50,-0.603,-0.628,-1.897,0.692,intact,broken,broken,15:25,1:40,RDR,ADR
3/26/2021,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,5:00,Short,TRUE,red,6:00,8:15,2.846,above,intact,broken,broken,-0.154,2.923,8:30,9:25,U,green,Long,FALSE,10:30,-1.615,-1.346,-3.154,-0.077,broken,intact,broken,15:55,21:10,RDR,ADR
3/25/2021,Thursday,No,DXP/DX,Long,FALSE,broken,broken,broken,U,4:00,Short,FALSE,red,4:45,8:00,3.609,below,intact,intact,broken,2.783,4.609,8:40,8:30,DXP,green,Short,FALSE,10:45,3.217,3.413,1.826,4.609,intact,intact,broken,15:50,10:55,RDR,RDR
3/24/2021,Wednesday,No,DXP/DX,Long,FALSE,broken,broken,broken,RX,4:15,Long,TRUE,red,4:15,7:15,2.364,below,intact,intact,broken,1.455,2.864,9:05,8:40,UXP,red,Long,FALSE,10:50,2.091,2.364,3.182,1,intact,intact,broken,11:05,15:55,RDR,RDR
3/23/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,5:00,6:15,1,above,broken,broken,broken,-0.625,1.125,8:30,9:25,UX,green,Short,FALSE,10:40,-1.844,-1.5,-3.125,-0.563,intact,intact,broken,20:10,15:50,ADR,RDR
3/22/2021,Monday,No,UXP/UX,Short,FALSE,intact,broken,broken,D,6:00,Long,TRUE,red,6:15,7:30,1.233,above,intact,intact,intact,0.8,1.467,8:40,9:15,UXP,green,Long,TRUE,10:35,1.9,1.95,2.867,0.933,intact,intact,intact,15:00,21:20,RDR,ADR
3/19/2021,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,UX,4:00,Long,TRUE,green,7:15,4:30,-0.625,above,broken,intact,broken,-5,0.188,9:00,8:30,DXP,red,Long,TRUE,11:45,-7.031,-6.563,-4.75,-9.313,broken,intact,broken,4:30,10:05,ODR,RDR
3/18/2021,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DX,4:30,Short,TRUE,red,6:45,7:30,0.598,inside,intact,intact,intact,0.463,0.878,9:10,8:35,DXP,green,Long,FALSE,11:00,0.537,0.591,0.293,0.78,intact,intact,intact,21:00,15:50,ADR,RDR
3/17/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,broken,DX,7:00,Short,TRUE,red,7:00,8:00,2.857,below,intact,intact,broken,2.286,3.643,9:05,8:55,DXP,green,Short,FALSE,10:40,3.786,3.75,2.786,4.786,intact,intact,broken,15:05,11:00,RDR,RDR
3/16/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:00,4:45,-0.941,below,broken,broken,broken,-1.588,-0.059,8:30,8:30,UX,green,Long,FALSE,10:30,-1.471,-1.147,-2.118,-0.824,intact,intact,broken,10:35,14:40,RDR,RDR
3/15/2021,Monday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,green,8:15,5:45,-0.24,inside,broken,broken,broken,-0.76,0.68,8:45,9:25,U,red,Short,FALSE,11:25,-0.14,0.04,0.64,-0.92,intact,intact,broken,15:55,11:35,RDR,RDR
3/12/2021,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,DXP,5:15,Short,FALSE,red,8:00,5:15,-1.306,above,broken,broken,broken,-1.556,-0.333,9:10,8:40,UX,red,Long,TRUE,12:30,-1.181,-1.042,-1.833,-0.528,intact,intact,broken,0:00,5:20,ADR,ODR
