date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
12/23/2020,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,6:45,Short,TRUE,green,7:30,7:00,0.881,below,broken,intact,broken,-0.595,1.429,8:30,8:50,DXP,red,Long,TRUE,13:05,3.643,3.583,2.381,4.905,intact,broken,broken,03:15,19:55
12/22/2020,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,intact,D,4:00,Long,TRUE,green,4:45,8:00,1.064,above,intact,broken,broken,0.136,1.224,9:25,8:35,U,red,Short,TRUE,11:30,0.152,0.108,1.16,-0.856,intact,broken,broken,08:05,11:40
12/21/2020,Monday,No,RC,Long,TRUE,broken,intact,intact,DX,4:00,Short,TRUE,red,4:15,5:45,5.137,below,intact,intact,intact,4.12,5.137,8:30,9:15,DXP,red,Short,FALSE,10:45,5.167,5.115,2.53,7.803,intact,intact,intact,00:45,10:45
12/18/2020,Friday,No,RC,Short,TRUE,intact,broken,broken,U,4:00,Long,TRUE,green,5:30,4:00,0.632,above,intact,broken,intact,0.5,1.908,8:30,9:20,RX,red,Short,TRUE,11:10,-1.48,-0.961,0.355,-3.316,intact,broken,intact,09:20,15:40
12/17/2020,Thursday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:45,Short,TRUE,red,8:15,6:45,0.6,below,broken,broken,broken,-0.875,1.15,8:30,9:15,RX,equal,Short,TRUE,10:55,-0.013,0.088,-2.05,2.025,intact,intact,intact,09:30,21:35
12/15/2020,Tuesday,No,RC,Short,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,6:30,8:15,1.627,above,intact,intact,broken,1.53,2.687,8:30,9:25,UXP,red,Short,FALSE,10:35,2.494,2.398,3.096,1.892,intact,intact,broken,15:55,21:20
12/14/2020,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,6:30,Long,TRUE,red,8:15,6:45,-0.063,inside,broken,intact,intact,-0.921,0.857,8:30,9:15,UXP,green,Long,TRUE,11:15,4.444,3.992,7.714,1.175,broken,intact,intact,11:20,00:50
12/11/2020,Friday,No,RC,Short,TRUE,intact,intact,intact,DXP,5:30,Short,TRUE,red,8:00,6:15,-0.019,inside,intact,broken,broken,-0.31,-0.026,8:30,9:20,D,green,Short,FALSE,11:35,-0.032,-0.067,-0.597,0.534,intact,intact,intact,19:40,12:35
12/10/2020,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,FALSE,green,7:15,5:30,-1.235,inside,intact,broken,intact,-3.939,-1.191,9:10,8:30,RX,green,Long,TRUE,10:35,-1.296,-1.117,1.8,-4.391,intact,broken,broken,11:25,09:30
12/9/2020,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DX,7:15,Short,TRUE,red,8:15,7:30,0.49,inside,intact,broken,intact,-0.098,1.078,8:40,9:25,DX,red,Short,TRUE,12:10,2.069,2.324,-0.196,4.333,intact,intact,intact,19:55,15:30
12/8/2020,Tuesday,No,RC,Short,TRUE,broken,intact,broken,UX,4:00,Long,FALSE,green,6:45,4:00,-2.841,below,intact,broken,broken,-2.977,-0.773,8:30,9:25,DXP,red,Long,TRUE,12:00,-4.386,-3.898,-1.341,-7.432,broken,broken,broken,14:30,10:20
12/4/2020,Friday,No,RC,Short,FALSE,intact,intact,broken,UXP,5:00,Short,TRUE,green,6:30,7:45,1.618,below,intact,broken,broken,0.5,4.382,8:50,8:30,DX,green,Long,TRUE,11:35,2.824,3.015,-0.294,5.941,broken,broken,broken,13:00,09:35
12/3/2020,Thursday,No,UXP/UX,Long,FALSE,intact,intact,broken,UXP,4:15,Short,FALSE,red,7:45,4:15,-1.581,inside,broken,broken,broken,-2.323,1.161,8:40,8:30,UXP,green,Short,TRUE,11:05,-4.952,-3.984,-8.323,-1.581,broken,broken,broken,10:20,15:50
12/2/2020,Wednesday,No,UX,Short,TRUE,broken,broken,broken,RX,7:30,Short,TRUE,green,8:00,7:45,0.403,below,intact,intact,broken,0.403,1.396,9:20,8:30,DXP,green,Long,TRUE,10:40,1.428,1.388,0.05,2.806,intact,intact,broken,12:10,09:50
12/1/2020,Tuesday,No,UXP/UX,Long,TRUE,intact,broken,broken,RC,5:45,Long,TRUE,red,8:15,6:00,0.129,inside,broken,broken,broken,-0.718,0.506,8:30,9:05,RX,green,Long,TRUE,11:30,0.4,0.324,2.282,-1.482,broken,broken,broken,14:10,09:35
11/30/2020,Monday,No,U,Short,TRUE,intact,intact,broken,DX,7:00,Long,TRUE,green,8:15,7:15,0.263,above,intact,broken,broken,-0.017,0.697,8:45,9:15,RX,red,Short,TRUE,10:30,-0.366,-0.229,0.486,-1.217,broken,broken,broken,07:25,10:45
11/25/2020,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,7:15,8:15,0.853,below,broken,broken,broken,-0.88,1.227,8:30,8:30,RX,red,Long,TRUE,13:00,-0.62,-0.4,-1.853,0.613,intact,intact,broken,15:30,08:15
11/24/2020,Tuesday,No,RC,Long,TRUE,intact,broken,broken,RX,7:15,Short,TRUE,red,8:15,7:30,-0.238,inside,broken,broken,broken,-0.68,-0.197,8:30,9:20,DXP,red,Long,TRUE,10:40,0.66,0.612,0.075,1.245,broken,broken,broken,14:00,09:45
11/23/2020,Monday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,4:00,Long,FALSE,green,7:00,4:15,-0.683,inside,broken,broken,intact,-2.587,-0.032,8:40,8:35,RX,red,Short,TRUE,11:05,-1.183,-1.349,2.317,-4.683,broken,broken,intact,09:45,11:30
11/20/2020,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UX,4:15,Long,TRUE,green,5:00,7:00,0.406,above,intact,broken,broken,-0.391,0.565,9:00,8:30,RX,green,Long,FALSE,10:35,-0.855,-1.087,0.029,-1.739,intact,broken,broken,07:00,15:55
11/19/2020,Thursday,No,DXP/DX,Short,FALSE,broken,broken,broken,D,4:00,Short,FALSE,red,8:00,4:00,-1,inside,intact,broken,intact,-1.048,-0.759,9:10,8:50,UX,green,Long,TRUE,10:35,-1.156,-1.113,-1.626,-0.685,broken,broken,intact,15:35,04:05
11/18/2020,Wednesday,No,DXP/DX,Long,FALSE,broken,intact,intact,UXP,5:00,Long,TRUE,green,7:00,6:00,-0.21,inside,broken,broken,broken,-1.35,-0.056,9:15,8:35,DX,red,Long,FALSE,11:55,-1.315,-1.346,-0.552,-2.077,broken,broken,broken,12:35,15:55
11/17/2020,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,4:00,Long,FALSE,green,6:00,4:30,-1,inside,intact,broken,broken,-3,-0.653,8:30,9:15,DX,red,NO_CONF,NO_CONF,,-3.786,-3.561,-0.959,-6.612,intact,intact,intact,04:05,15:20
11/16/2020,Monday,No,UXP/UX,Short,FALSE,intact,intact,intact,DXP,6:45,Short,TRUE,red,7:00,7:15,3.563,below,intact,broken,broken,2.126,4.175,8:30,9:20,DX,green,Long,TRUE,10:55,1.534,1.636,-0.33,3.398,intact,intact,intact,21:50,07:20
11/13/2020,Friday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,4:45,Long,TRUE,red,7:45,4:45,-0.367,inside,broken,broken,broken,-0.963,-0.055,9:05,8:30,D,red,Short,FALSE,10:35,-1.307,-1.385,-0.147,-2.468,intact,broken,broken,15:45,10:55
11/12/2020,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:00,5:15,2.414,above,intact,intact,broken,2.023,3.655,9:05,8:35,UXP,green,Short,TRUE,11:40,3.098,3.075,4.552,1.644,intact,intact,broken,10:40,15:45
11/11/2020,Wednesday,No,RC,Long,TRUE,broken,broken,intact,UX,6:00,Long,TRUE,green,7:00,8:00,0.102,inside,intact,intact,intact,-0.244,0.122,9:25,8:30,UX,green,Long,TRUE,10:30,0.253,0.153,0.59,-0.085,intact,intact,intact,14:05,02:45
11/10/2020,Tuesday,No,DXP/DX,Long,FALSE,broken,broken,intact,RX,4:15,Short,TRUE,red,4:45,6:00,1.157,below,intact,intact,intact,0.727,1.545,8:35,9:10,DXP,red,Short,TRUE,10:30,1.254,1.141,0.429,2.078,intact,intact,intact,20:45,10:40
11/9/2020,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,RC,4:15,Short,FALSE,green,6:45,7:30,3.714,below,intact,intact,intact,0.19,3.768,8:55,8:40,DXP,green,Short,TRUE,14:15,2.917,3.458,1.006,4.827,broken,intact,intact,23:35,15:55
11/6/2020,Friday,No,D,Short,TRUE,intact,broken,intact,DX,4:00,Short,TRUE,red,7:00,5:00,-0.024,inside,broken,broken,broken,-1.916,-0.016,8:30,9:15,D,red,Long,TRUE,11:35,0.12,-0.197,-0.647,0.888,broken,broken,broken,15:50,05:00
11/5/2020,Thursday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:30,Long,TRUE,green,7:45,6:15,0.323,above,intact,broken,broken,-0.448,0.522,9:25,8:45,U,red,NO_CONF,NO_CONF,,0.041,-0.06,0.914,-0.832,intact,intact,intact,06:15,21:20
11/4/2020,Wednesday,No,UX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,5:30,8:15,1.034,above,intact,intact,intact,0.341,1.031,9:25,8:30,UXP,green,Long,TRUE,11:55,0.79,0.759,1.41,0.169,intact,intact,intact,12:40,19:55
11/3/2020,Tuesday,No,DXP/DX,Long,FALSE,broken,broken,intact,U,4:30,Long,TRUE,green,6:30,5:30,-0.279,inside,broken,broken,intact,-0.537,-0.044,8:50,8:30,U,green,Long,TRUE,10:55,0.77,0.778,2.309,-0.768,intact,broken,intact,11:00,23:55
11/2/2020,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:45,5:45,0.163,above,intact,intact,broken,-0.343,0.278,9:00,8:30,UX,green,Short,TRUE,11:10,0.549,0.478,1.18,-0.082,intact,intact,broken,09:55,13:55
10/30/2020,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:45,7:00,2.345,above,intact,broken,broken,2.105,3.556,8:30,8:55,RX,red,Short,TRUE,10:40,1.149,1.412,3.304,-1.006,broken,broken,intact,09:30,14:45
10/29/2020,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,red,7:45,5:15,-1.92,below,intact,broken,intact,-2.053,-0.834,8:30,8:35,RX,green,Long,TRUE,11:10,-0.313,-0.473,0.829,-1.455,broken,broken,intact,14:35,07:55
10/28/2020,Wednesday,No,RC,Long,TRUE,intact,broken,intact,D,4:15,Short,TRUE,red,4:45,8:15,0.944,below,intact,intact,intact,0.916,1.888,8:55,8:30,DXP,red,Short,TRUE,11:30,3.419,3.121,2.135,4.702,intact,intact,intact,02:05,15:55
10/27/2020,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,green,6:30,4:15,-0.887,inside,broken,broken,broken,-1.227,-0.206,9:00,9:15,RX,red,Long,TRUE,11:10,-0.242,-0.443,-1.546,1.062,intact,broken,broken,15:45,19:45
10/23/2020,Friday,No,RC,Short,FALSE,intact,broken,broken,D,7:30,Long,TRUE,green,7:45,8:15,0.413,above,intact,broken,broken,0.042,0.545,9:05,8:30,DX,red,Short,FALSE,11:45,-1.575,-1.087,-0.976,-2.174,intact,broken,broken,08:15,11:45
10/22/2020,Thursday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,intact,RC,4:15,Long,TRUE,green,6:00,8:00,1.018,above,intact,broken,broken,0.655,1.708,8:30,8:30,RX,red,Short,TRUE,10:30,0.19,0.204,2.248,-1.867,intact,broken,broken,09:30,10:50
10/21/2020,Wednesday,No,UX,Long,TRUE,broken,broken,intact,DX,4:15,Short,TRUE,red,6:30,5:00,-0.017,inside,intact,broken,broken,-0.478,0.051,9:00,8:55,UX,green,Short,TRUE,11:15,-1.64,-1.281,-2.551,-0.73,intact,broken,broken,09:55,05:00
10/20/2020,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RC,6:15,Long,FALSE,green,8:15,6:30,-3.152,below,intact,broken,broken,-3.468,-2.127,9:00,8:35,DX,green,Short,FALSE,11:00,-2.449,-2.494,-0.519,-4.38,intact,broken,broken,13:45,11:00
10/19/2020,Monday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,5:15,Long,TRUE,green,8:00,5:15,-1.063,inside,intact,broken,intact,-1.779,-0.568,8:55,9:20,RX,red,Short,TRUE,10:35,-2.189,-2.363,0.242,-4.621,intact,broken,intact,09:45,15:50
10/16/2020,Friday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,red,5:30,7:45,1.386,above,intact,intact,broken,1.371,2.402,8:30,9:25,UXP,green,Short,TRUE,11:15,2.496,2.383,3.727,1.265,intact,intact,broken,10:20,15:55
10/15/2020,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,green,4:00,5:45,2.5,below,intact,broken,broken,2.435,5.29,8:35,8:50,RX,green,Long,TRUE,15:15,0.952,2.081,-1.694,3.597,intact,intact,intact,19:30,05:45
10/14/2020,Wednesday,No,UX,Long,TRUE,broken,intact,broken,UXP,5:00,Short,TRUE,red,5:15,6:30,0.848,below,intact,broken,intact,0.392,1.937,8:45,8:50,DX,red,Short,TRUE,10:30,2.025,1.962,-0.165,4.215,broken,broken,intact,02:55,12:25
10/13/2020,Tuesday,No,UXP/UX,Short,TRUE,broken,intact,broken,DXP,4:00,Long,TRUE,red,4:00,6:30,8.015,above,intact,broken,broken,3.424,9.303,9:10,8:35,RX,red,Long,TRUE,11:20,0.977,1.811,3.152,-1.197,intact,broken,broken,06:35,14:30
10/12/2020,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,8:15,6.233,above,intact,intact,intact,5.022,7.078,9:25,8:40,UXP,green,Long,TRUE,10:50,4.5,4.856,5.478,3.522,intact,intact,intact,14:25,20:15
10/9/2020,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,DX,4:45,Long,FALSE,green,6:45,8:15,2.5,above,intact,intact,intact,1.857,6.179,8:30,8:55,UXP,green,Long,TRUE,10:45,7.518,6.232,9.929,5.107,intact,intact,intact,15:55,02:50
10/8/2020,Thursday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:00,Short,TRUE,red,8:00,4:15,-0.738,inside,broken,broken,broken,-1.585,0.431,8:30,9:25,DX,red,NO_CONF,NO_CONF,,1.392,1.108,-0.077,2.862,intact,broken,intact,08:10,21:30
10/7/2020,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:45,Short,FALSE,green,8:15,6:30,-1.571,above,intact,intact,intact,-2.867,-1.48,8:30,9:20,UXP,red,Long,TRUE,12:10,-3.209,-3.199,-4.327,-2.092,intact,intact,intact,15:10,19:35
10/6/2020,Tuesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,U,4:00,Short,TRUE,red,7:30,6:00,-0.311,inside,broken,broken,broken,-0.672,-0.137,8:55,8:30,RX,green,Short,FALSE,11:15,-0.601,-0.566,-1.388,0.186,broken,broken,broken,14:45,15:05
10/5/2020,Monday,No,DXP/DX,Long,TRUE,broken,broken,broken,D,5:30,Long,TRUE,red,8:15,7:00,-0.402,inside,broken,intact,intact,-0.649,-0.046,8:40,9:25,UXP,green,Long,TRUE,10:30,0.946,0.758,1.603,0.289,broken,broken,intact,15:55,03:30
10/2/2020,Friday,No,UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:15,7:45,0.419,below,intact,broken,broken,0.395,1.645,9:00,8:30,RX,green,Short,TRUE,11:50,-0.51,-0.048,-1.343,0.323,intact,intact,intact,20:00,12:05
10/1/2020,Thursday,No,RC,Short,FALSE,intact,intact,intact,UXP,4:00,Long,FALSE,red,4:30,7:45,2.449,above,intact,broken,broken,1.697,4.124,9:05,8:40,UX,red,Long,TRUE,13:50,1.393,1,2.82,-0.034,intact,intact,intact,15:00,20:55
9/30/2020,Wednesday,No,DXP/DX,Short,FALSE,intact,intact,intact,DXP,5:15,Short,FALSE,red,6:45,5:15,-1.546,above,intact,intact,intact,-2.526,-1.439,8:30,9:05,UXP,green,Long,TRUE,11:45,-3.819,-3.73,-5.255,-2.383,intact,broken,broken,14:10,02:10
9/29/2020,Tuesday,No,UXP/UX,Long,FALSE,broken,intact,intact,DXP,4:00,Short,TRUE,red,7:00,4:00,-0.478,inside,broken,broken,broken,-0.912,0.434,9:25,8:55,D,green,Short,TRUE,10:30,-0.314,-0.301,-0.858,0.23,intact,intact,intact,01:05,10:45
9/28/2020,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:15,4.144,above,intact,intact,intact,3.45,4.577,9:10,8:30,UXP,red,Short,FALSE,10:50,1.559,1.973,2.676,0.441,intact,intact,intact,08:20,20:15
9/25/2020,Friday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,8:00,7:00,-0.664,inside,broken,broken,intact,-1.562,0.021,8:35,9:10,RX,green,Long,TRUE,10:30,-0.438,-0.336,-1.664,0.788,intact,broken,broken,15:20,07:05
9/24/2020,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,UX,8:00,Short,TRUE,green,8:15,8:00,0.594,below,intact,broken,broken,0.59,1.953,9:05,8:30,RX,green,Long,TRUE,11:40,-0.967,-1.071,-2.84,0.906,intact,broken,intact,13:45,09:05
9/23/2020,Wednesday,No,UXP/UX,Short,FALSE,broken,broken,intact,UX,4:15,Long,TRUE,green,8:00,5:45,-0.296,inside,broken,broken,intact,-0.931,0.044,8:50,8:35,D,red,Short,TRUE,11:30,-1.752,-1.516,-0.491,-3.013,intact,broken,intact,05:55,15:50
9/22/2020,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:00,6:30,1.476,above,intact,intact,broken,1.45,2.471,8:30,9:25,UXP,red,Short,FALSE,10:55,1.034,1.177,1.836,0.233,intact,broken,broken,15:45,03:15
9/21/2020,Monday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,5:00,5:45,0.589,below,intact,intact,broken,0.308,0.778,8:40,9:00,DX,red,Short,FALSE,10:35,0.413,0.379,-0.21,1.037,intact,intact,broken,21:30,10:40
9/18/2020,Friday,No,UX,Short,FALSE,intact,broken,broken,U,5:15,Long,TRUE,red,6:45,7:30,-0.092,inside,intact,broken,intact,-0.344,0.744,9:25,9:10,DX,red,Short,TRUE,10:30,-1.251,-1.028,-0.728,-1.774,intact,broken,intact,09:10,13:30
9/17/2020,Thursday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,FALSE,green,8:00,5:45,-1.339,inside,intact,broken,broken,-3.862,-1.296,9:10,8:30,RX,green,Long,FALSE,10:45,-1.09,-1.254,0.053,-2.233,intact,intact,intact,19:30,09:10
9/16/2020,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,FALSE,green,7:30,6:45,-0.065,inside,broken,intact,intact,-3.826,0.043,9:25,8:30,DXP,red,Short,TRUE,10:35,-4.652,-4.815,-1.935,-7.37,intact,broken,broken,06:50,15:55
9/15/2020,Tuesday,No,RC,Short,FALSE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,7:30,3.437,above,intact,intact,intact,3.299,4.862,8:35,9:20,UXP,green,Short,TRUE,10:40,5.316,5.374,6.931,3.701,intact,intact,intact,13:00,20:45
9/14/2020,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,6:45,5:30,2.266,below,intact,broken,broken,0.241,2.671,8:55,9:20,RX,green,NO_CONF,NO_CONF,,-1.918,-1.696,-5.304,1.468,intact,intact,intact,10:25,20:15
9/11/2020,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,FALSE,red,8:15,4:30,-2.284,below,intact,intact,intact,-3.486,-2.223,8:55,8:30,DXP,red,Short,TRUE,12:30,-3.517,-3.838,-1.858,-5.176,broken,broken,broken,04:35,13:30
9/10/2020,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,DX,4:00,Short,FALSE,red,8:15,4:15,-1.117,above,intact,intact,broken,-1.647,-0.951,8:30,9:20,UXP,red,Short,TRUE,10:45,-1.651,-1.572,-1.895,-1.407,broken,intact,broken,10:15,15:20
9/9/2020,Wednesday,No,DXP/DX,Long,TRUE,broken,intact,intact,UXP,4:00,Long,TRUE,green,7:00,6:00,-0.208,inside,intact,intact,intact,-0.377,0.569,8:55,9:25,UX,green,Long,TRUE,10:35,0.464,0.37,1.039,-0.111,intact,intact,intact,13:10,19:35
9/8/2020,Tuesday,No,UXP/UX,Short,TRUE,broken,broken,intact,DX,4:00,Short,TRUE,red,4:00,8:15,9.075,below,intact,intact,intact,7.122,9.544,9:25,8:55,DXP,green,Short,TRUE,14:40,6.605,6.867,3.646,9.565,intact,intact,intact,20:00,15:55
9/4/2020,Friday,No,DXP/DX,Long,TRUE,intact,broken,broken,UX,4:30,Long,TRUE,green,7:30,6:00,-0.813,inside,broken,broken,broken,-1.131,-0.032,8:30,9:20,RX,red,Short,TRUE,10:30,-1.39,-1.278,0.282,-3.062,broken,broken,broken,09:35,10:40
9/3/2020,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,green,4:45,8:15,3.068,below,intact,intact,intact,2.5,4.576,9:20,8:35,DXP,red,Short,TRUE,10:35,7.261,7.091,4.72,9.803,intact,intact,intact,19:40,15:25
9/2/2020,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:45,5:45,0.146,inside,intact,broken,broken,-0.197,0.343,9:00,9:10,DX,red,Short,TRUE,11:35,-3.058,-2.741,-0.832,-5.285,intact,broken,broken,05:55,11:35
9/1/2020,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:15,Long,TRUE,green,7:30,5:30,-0.244,inside,broken,broken,broken,-1.476,0.012,9:10,8:30,RX,green,Long,TRUE,13:40,-0.573,-0.811,0.957,-2.104,intact,broken,intact,15:55,19:30
8/31/2020,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,RC,4:00,Short,TRUE,red,6:45,8:15,1.707,below,intact,broken,broken,1.12,3.067,9:10,9:25,D,green,Long,TRUE,10:45,0.747,0.86,-0.973,2.467,intact,broken,broken,15:45,09:10
8/27/2020,Thursday,No,UXP/UX,Long,FALSE,broken,broken,broken,U,4:00,Short,TRUE,red,7:30,7:45,-0.132,inside,broken,broken,broken,-4.066,0.855,9:10,9:20,RX,red,Long,FALSE,11:00,0.164,0.092,-1.842,2.171,broken,broken,broken,11:45,12:50
8/26/2020,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,green,8:15,7:30,0.269,above,broken,intact,intact,-0.687,1.418,8:30,9:20,UXP,green,Long,TRUE,10:30,2.5,2.381,3.567,1.433,broken,intact,intact,15:55,03:00
8/25/2020,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,green,4:15,8:15,5.079,below,intact,intact,broken,5.079,9.921,9:25,8:30,DXP,green,Long,TRUE,11:00,6.816,7.105,4.105,9.526,intact,broken,broken,15:55,09:30
8/24/2020,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:00,1.046,above,intact,broken,broken,0.87,1.62,8:35,8:50,RX,red,Short,TRUE,10:45,0.306,0.181,2.315,-1.704,intact,intact,broken,09:40,10:55
8/21/2020,Friday,No,UXP/UX,Long,TRUE,broken,broken,intact,DX,6:30,Short,TRUE,red,7:00,8:00,1.317,below,broken,broken,intact,-1.067,1.5,8:30,9:25,RX,green,Long,TRUE,10:30,-0.841,-0.774,-1.99,0.308,intact,broken,broken,15:00,08:10
8/20/2020,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,5:30,Long,TRUE,green,5:45,6:45,0.672,above,intact,broken,intact,-0.488,0.672,9:25,8:30,UXP,green,Long,TRUE,10:50,1.296,0.876,2.304,0.288,broken,broken,intact,15:45,22:40
8/19/2020,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,8:00,Short,TRUE,green,8:00,8:15,0.757,below,intact,broken,broken,0.252,0.942,8:45,9:25,DXP,green,Long,FALSE,11:30,1.117,1.068,0.029,2.204,intact,broken,broken,12:00,15:50
8/18/2020,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:45,8:15,5.171,above,intact,broken,broken,3.439,5.878,9:20,8:30,U,red,Long,TRUE,13:35,4,4.183,8.659,-0.659,intact,broken,broken,15:20,10:30
8/17/2020,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,7:00,Long,TRUE,green,7:30,8:15,0.613,above,intact,intact,intact,0.473,1.409,8:30,9:25,UXP,green,Long,TRUE,13:00,2.113,1.93,2.882,1.344,intact,intact,intact,15:40,19:50
8/14/2020,Friday,No,RC,Short,TRUE,intact,broken,broken,DX,6:00,Short,TRUE,red,7:30,6:00,-1.041,inside,intact,broken,broken,-1.291,-0.546,9:05,8:30,D,red,NO_CONF,NO_CONF,,0.018,0,-0.959,0.995,broken,broken,intact,02:20,10:30
8/13/2020,Thursday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:00,Short,FALSE,green,8:15,4:15,-1.379,above,intact,intact,broken,-2.836,-1.353,8:30,8:45,UXP,green,Long,FALSE,10:30,-2.948,-2.802,-3.784,-2.112,intact,intact,broken,13:00,21:00
8/12/2020,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,intact,UX,4:15,Long,TRUE,green,7:45,6:00,-0.082,inside,broken,intact,intact,-1.454,-0.031,8:50,8:30,UXP,green,Long,TRUE,10:50,3,2.536,5.165,0.835,broken,intact,intact,14:00,22:20
8/11/2020,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:30,Long,FALSE,green,8:15,5:00,-1.949,below,intact,intact,intact,-3.688,-1.726,8:45,8:35,DXP,red,Long,FALSE,11:05,-3.516,-3.548,-2.58,-4.452,intact,intact,broken,05:00,15:50
8/10/2020,Monday,No,DXP/DX,Long,TRUE,intact,broken,broken,U,7:45,Long,TRUE,green,8:00,8:15,0.284,above,intact,broken,intact,-0.081,0.797,9:10,9:25,RX,red,Short,TRUE,10:35,-1.561,-1.608,0.851,-3.973,intact,broken,intact,09:40,11:00
8/6/2020,Thursday,No,RC,Long,FALSE,intact,broken,broken,RX,6:30,Short,TRUE,green,7:30,7:45,0.177,below,broken,broken,broken,-0.844,0.177,8:30,8:45,U,green,Long,TRUE,12:10,-0.865,-0.716,-1.667,-0.064,broken,broken,broken,15:20,07:45
