Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2012-02-01,Wednesday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.6129,Upside,RED
2012-02-02,Thursday,Downside X Plus,Upside X,RED,Short,TRUE,2.1282,Downside X Plus,RED
2012-02-03,Friday,Downside,Downside X,RED,Long,FALSE,1.4643,Upside X Plus,GREEN
2012-02-06,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.0714,Upside,GREEN
2012-02-07,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,0.6383,Range X,GREEN
2012-02-08,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.8636,Upside X Plus,RED
2012-02-09,Thursday,Downside X Plus,Upside X,RED,Long,TRUE,2.8276,Upside X Plus,RED
2012-02-10,Friday,Downside X,Downside X Plus,RED,Short,TRUE,5.32,Downside X Plus,GREEN
2012-02-13,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.9459,Range X,RED
2012-02-14,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.1667,Upside X Plus,RED
2012-02-15,Wednesday,Downside X Plus,Upside X Plus,Neutral,Short,FALSE,-1.087,Downside,RED
2012-02-16,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.3333,Upside X,GREEN
2012-02-17,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.4167,Upside X,RED
2012-02-20,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.9,Upside X Plus,RED
2012-02-21,Tuesday,Downside X Plus,Upside X,RED,Long,FALSE,-2.1333,Downside X Plus,RED
2012-02-22,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.3659,Downside,GREEN
2012-02-23,Thursday,Downside X,Upside X Plus,GREEN,Long,TRUE,-0.9048,Downside X Plus,RED
2012-02-24,Friday,Upside X Plus,Downside,RED,Short,TRUE,-1.4828,Range X,RED
2012-02-27,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.0417,Downside,GREEN
2012-02-28,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,1.4706,Range X,GREEN
2012-02-29,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.3077,Range X,RED
2012-03-01,Thursday,Contraction,Downside X Plus,GREEN,Long,TRUE,2.72,Upside X Plus,GREEN
2012-03-02,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.3415,Downside X Plus,RED
2012-03-05,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-2,Range X,RED
2012-03-06,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,7.04,Downside X Plus,GREEN
2012-03-07,Wednesday,Downside X,Upside X,RED,Long,TRUE,-1.75,Downside X Plus,RED
2012-03-08,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.3889,Downside X,RED
2012-03-09,Friday,Upside X,Upside X Plus,RED,Neutral,NeuTRUEral,-1.2778,Range X,GREEN
2012-03-12,Monday,Contraction,Downside X Plus,GREEN,Short,TRUE,4.375,Downside X Plus,RED
2012-03-13,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,4.7778,Downside X Plus,GREEN
2012-03-14,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.5,Upside X,GREEN
2012-03-15,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,0.381,Downside X Plus,GREEN
2012-03-16,Friday,Contraction,Downside,RED,Long,FALSE,1.3846,Upside X,GREEN
2012-03-19,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.9,Upside X Plus,RED
2012-03-20,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,2.36,Downside X Plus,RED
2012-03-21,Wednesday,Downside X,Upside X Plus,RED,Short,TRUE,-0.1,Downside X,RED
2012-03-22,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,4.5294,Downside X Plus,GREEN
2012-03-23,Friday,Upside X Plus,Upside X,GREEN,Long,FALSE,-1.2632,Range X,GREEN
2012-03-26,Monday,Contraction,Downside X,RED,Short,FALSE,-1.7429,Upside X Plus,GREEN
2012-03-27,Tuesday,Contraction,Downside X,GREEN,Long,TRUE,1,Upside X Plus,GREEN
2012-03-28,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,4.08,Downside X Plus,RED
2012-03-29,Thursday,Upside X,Downside X,GREEN,Long,FALSE,-1.3704,Downside X,RED
2012-03-30,Friday,Downside X Plus,Range X,GREEN,Short,TRUE,-0.6667,Downside,RED
2012-04-02,Monday,Upside X,Downside X Plus,RED,Short,TRUE,1.8387,Range X,GREEN
2012-04-03,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-2,Downside,RED
2012-04-04,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.3846,Downside X Plus,Neutral
2012-04-05,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,1.3043,Downside X,GREEN
2012-04-09,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-5.4,Downside X Plus,GREEN
2012-04-10,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-0.2286,Range X,RED
2012-04-11,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-1.129,Upside,GREEN
2012-04-12,Thursday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-0.7,Upside,GREEN
2012-04-13,Friday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-0.3,Downside,RED
2012-04-16,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,4.4118,Upside,RED
2012-04-17,Tuesday,Contraction,Range X,GREEN,Long,TRUE,3.3043,Upside X Plus,RED
2012-04-18,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,1.4,Downside X Plus,RED
2012-04-19,Thursday,Downside X Plus,Range X,GREEN,Long,TRUE,-1.0345,Downside X,RED
2012-04-20,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.1154,Upside X Plus,GREEN
2012-04-23,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,4.1364,Downside X Plus,RED
2012-04-24,Tuesday,Upside X Plus,Downside X,GREEN,Long,TRUE,8.5455,Upside X Plus,RED
2012-04-25,Wednesday,Downside X,Upside X,GREEN,Long,TRUE,0,Upside,GREEN
2012-04-26,Thursday,Upside X Plus,Upside X,GREEN,Short,TRUE,-0.3429,Contraction,GREEN
2012-04-27,Friday,Downside X,Range X,GREEN,Long,TRUE,0.6429,Upside X,RED
2012-04-30,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,7.4,Downside X Plus,GREEN
2012-05-01,Tuesday,Upside X Plus,Downside X,GREEN,Long,FALSE,-1.25,Upside,GREEN
2012-05-02,Wednesday,Contraction,Range X,RED,Short,TRUE,0,Downside X,RED
2012-05-03,Thursday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,4.7647,Downside X Plus,RED
2012-05-04,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.4776,Downside X Plus,RED
2012-05-07,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6279,Downside X,RED
2012-05-08,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.4444,Downside X,RED
2012-05-09,Wednesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.36,Downside X Plus,RED
2012-05-10,Thursday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-5.5,Upside X Plus,RED
2012-05-11,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-0.6364,Upside X,GREEN
2012-05-14,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.7966,Downside X Plus,RED
2012-05-15,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,0.2143,Downside,GREEN
2012-05-16,Wednesday,Downside X Plus,Downside X Plus,Neutral,Long,TRUE,1.5909,Upside X Plus,GREEN
2012-05-17,Thursday,Contraction,Upside X,RED,Short,TRUE,-0.9687,Downside,RED
2012-05-18,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.6667,Downside X,RED
2012-05-21,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.1622,Downside,GREEN
2012-05-22,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,1.44,Downside X Plus,RED
2012-05-23,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-1.0541,Range X,RED
2012-05-24,Thursday,Downside X Plus,Downside,RED,Short,FALSE,-1.8163,Upside X Plus,GREEN
2012-05-25,Friday,Upside,Upside X,GREEN,Short,TRUE,0.5294,Downside X,GREEN
2012-05-28,Monday,Upside X Plus,Upside X Plus,RED,Short,FALSE,1.6471,Downside X Plus,RED
2012-05-29,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,0.2,Downside,GREEN
2012-05-30,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.6667,Downside X Plus,RED
2012-05-31,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.3143,Downside X Plus,RED
2012-06-01,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,4.0909,Downside X Plus,RED
2012-06-04,Monday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-3.2083,Upside X Plus,GREEN
2012-06-05,Tuesday,Upside X Plus,Downside,RED,Short,TRUE,0.5962,Downside X,GREEN
2012-06-06,Wednesday,Upside X,Upside X Plus,GREEN,Long,TRUE,-0.4783,Upside X,GREEN
2012-06-07,Thursday,Contraction,Downside X Plus,RED,Short,FALSE,-4.8696,Upside X Plus,RED
2012-06-08,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.5593,Upside X,GREEN
2012-06-11,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.28,Downside X Plus,RED
2012-06-12,Tuesday,Downside X Plus,Upside X,RED,Short,FALSE,-2.3478,Upside X Plus,RED
2012-06-13,Wednesday,Upside X,Upside,GREEN,Short,TRUE,0.9583,Downside X,GREEN
2012-06-14,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.3548,Downside,GREEN
2012-06-15,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.5152,Downside X Plus,GREEN
2012-06-18,Monday,Upside X Plus,Downside X,RED,Short,TRUE,4.9524,Downside X Plus,GREEN
2012-06-19,Tuesday,Upside X,Downside X Plus,RED,Short,FALSE,-4.4,Upside X Plus,RED
2012-06-20,Wednesday,Downside X,Downside X,RED,Long,TRUE,-0.5946,Downside X,RED
2012-06-21,Thursday,Downside X Plus,Downside,RED,Long,TRUE,-0.1818,Range X,RED
2012-06-22,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.5926,Upside X Plus,GREEN
2012-06-25,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.4634,Downside X Plus,RED
2012-06-26,Tuesday,Upside X Plus,Downside,GREEN,Long,TRUE,-0.0893,Upside X,RED
2012-06-27,Wednesday,Contraction,Downside X Plus,GREEN,Short,FALSE,-5.25,Upside X Plus,GREEN
2012-06-28,Thursday,Contraction,Downside X,RED,Short,FALSE,0.5111,Downside X Plus,RED
2012-06-29,Friday,Downside X Plus,Upside X Plus,RED,Long,TRUE,4.383,Upside X Plus,GREEN
2012-07-02,Monday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.2727,Downside X,RED
2012-07-03,Tuesday,Upside X,Upside X Plus,GREEN,Long,TRUE,10.3462,Upside X Plus,RED
2012-07-04,Wednesday,Contraction,Downside X Plus,RED,Long,TRUE,0.3077,Upside X Plus,GREEN
2012-07-05,Thursday,Downside X Plus,Upside,RED,Long,TRUE,0.04,Range X,GREEN
2012-07-06,Friday,Contraction,Downside X Plus,GREEN,Long,FALSE,-4.9091,Downside X Plus,GREEN
2012-07-09,Monday,Downside X,Upside X,RED,Long,TRUE,-1,Range X,GREEN
2012-07-10,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.5,Upside,RED
2012-07-11,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2766,Upside X,GREEN
2012-07-12,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.1905,Downside X Plus,RED
2012-07-13,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6304,Upside X,GREEN
2012-07-16,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,3.5263,Upside X Plus,RED
2012-07-17,Tuesday,Upside X Plus,Upside X,GREEN,Long,TRUE,2.1154,Upside X,RED
2012-07-18,Wednesday,Contraction,Range X,RED,Long,FALSE,1.0526,Upside X Plus,GREEN
2012-07-19,Thursday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-4.4211,Upside X Plus,GREEN
2012-07-20,Friday,Upside X Plus,Upside X,RED,Short,TRUE,5.8125,Downside X Plus,GREEN
2012-07-23,Monday,Contraction,Downside X Plus,RED,Short,TRUE,1.6897,Downside X Plus,GREEN
2012-07-24,Tuesday,Downside X,Upside X Plus,RED,Short,TRUE,-0.6232,Downside,RED
2012-07-25,Wednesday,Downside X,Upside,GREEN,Long,TRUE,1.1154,Upside X,RED
2012-07-26,Thursday,Upside X,Downside X,RED,Short,FALSE,-4.4737,Upside X Plus,RED
2012-07-27,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,0.1579,Downside,GREEN
2012-07-30,Monday,Upside X,Upside X Plus,GREEN,Short,TRUE,1.4737,Downside X,GREEN
2012-07-31,Tuesday,Downside X Plus,Downside,RED,Long,TRUE,-0.5,Downside,RED
2012-08-01,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-2.4545,Upside X Plus,GREEN
2012-08-02,Thursday,Upside X,Upside X Plus,RED,Long,TRUE,-6.2,Downside X Plus,GREEN
2012-08-03,Friday,Contraction,Upside X Plus,GREEN,Long,FALSE,5.7407,Upside X Plus,GREEN
2012-08-06,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.3214,Upside,GREEN
2012-08-07,Tuesday,Upside X Plus,Upside,GREEN,Long,TRUE,0.625,Upside X Plus,RED
2012-08-08,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.1905,Upside X Plus,GREEN
2012-08-09,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-0.9706,Upside X Plus,GREEN
2012-08-10,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.0889,Downside X,GREEN
2012-08-13,Monday,Upside X Plus,Range X,RED,Short,FALSE,-1.475,Range X,RED
2012-08-14,Tuesday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.7742,Upside,RED
2012-08-15,Wednesday,Downside X,Range X,RED,Long,TRUE,-0.9286,Contraction,GREEN
2012-08-16,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,1.6522,Upside X Plus,GREEN
2012-08-17,Friday,Upside X Plus,Downside X,RED,Long,TRUE,2.4762,Upside X Plus,RED
2012-08-20,Monday,Upside X Plus,Upside,RED,Short,TRUE,1.45,Downside X Plus,RED
2012-08-21,Tuesday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,1.5,Upside X Plus,GREEN
2012-08-22,Wednesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-0.6923,Range X,GREEN
2012-08-23,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.4583,Downside X Plus,GREEN
2012-08-24,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,3.7727,Upside X Plus,RED
2012-08-27,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-8,Downside X Plus,RED
2012-08-28,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.1818,Upside,GREEN
2012-08-29,Wednesday,Upside X,Downside X Plus,RED,Neutral,NeuTRUEral,1.0909,Range X,RED
2012-08-30,Thursday,Downside X Plus,Range X,GREEN,Long,TRUE,-0.7273,Downside,RED
2012-08-31,Friday,Downside X,Upside X Plus,GREEN,Long,TRUE,9.1875,Upside X Plus,RED
2012-09-03,Monday,Upside X,Upside,GREEN,Neutral,NeuTRUEral,-0.1,Upside X,GREEN
2012-09-04,Tuesday,Upside X Plus,Upside,RED,Long,TRUE,-2.25,Downside X Plus,RED
2012-09-05,Wednesday,Downside X,Downside X Plus,GREEN,Short,FALSE,-1,Range X,RED
2012-09-06,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.551,Upside X Plus,GREEN
2012-09-07,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.4194,Downside X Plus,RED
2012-09-10,Monday,Upside X Plus,Downside,RED,Long,TRUE,-3.4375,Downside X Plus,GREEN
2012-09-11,Tuesday,Upside X Plus,Upside X,RED,Long,TRUE,3.3529,Upside X Plus,RED
2012-09-12,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.381,Upside,GREEN
2012-09-13,Thursday,Downside X Plus,Range X,RED,Long,TRUE,6.6316,Upside X Plus,RED
2012-09-14,Friday,Upside X,Upside X Plus,RED,Long,TRUE,-1.16,Upside X,GREEN
2012-09-17,Monday,Downside X Plus,Range X,RED,Neutral,NeuTRUEral,0.2571,Upside X Plus,GREEN
2012-09-18,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-0.5769,Range X,GREEN
2012-09-19,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,5.7273,Downside X Plus,RED
2012-09-20,Thursday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,0.7451,Upside X Plus,GREEN
2012-09-21,Friday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.7097,Upside,GREEN
2012-09-24,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,1.5,Downside X Plus,RED
2012-09-25,Tuesday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.082,Upside X,GREEN
2012-09-26,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.35,Downside X Plus,RED
2012-09-27,Thursday,Upside X,Downside,RED,Long,TRUE,4.35,Upside X Plus,RED
2012-09-28,Friday,Upside X Plus,Upside X Plus,RED,Short,FALSE,2.1875,Downside X Plus,RED
2012-10-01,Monday,Downside X,Range X,GREEN,Long,TRUE,2.087,Upside X Plus,RED
2012-10-02,Tuesday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.5882,Upside,RED
2012-10-03,Wednesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-3.037,Downside X Plus,RED
2012-10-04,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-2.6667,Upside X Plus,GREEN
2012-10-05,Friday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-2.8824,Downside X Plus,RED
2012-10-08,Monday,Downside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,0.5161,Upside X Plus,GREEN
2012-10-09,Tuesday,Upside X Plus,Downside X,RED,Long,TRUE,0.4821,Upside X Plus,GREEN
2012-10-10,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.3667,Upside,GREEN
2012-10-11,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,3.0385,Upside X Plus,GREEN
2012-10-12,Friday,Contraction,Downside,GREEN,Short,TRUE,-0.1389,Upside,GREEN
2012-10-15,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-3.2258,Downside X Plus,RED
2012-10-16,Tuesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,2.8,Downside,GREEN
2012-10-17,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,-0.875,Upside,GREEN
2012-10-18,Thursday,Downside X Plus,Upside,RED,Long,FALSE,-5.6842,Downside X Plus,GREEN
2012-10-19,Friday,Upside X Plus,Range X,GREEN,Short,FALSE,-3.4615,Range X,RED
2012-10-22,Monday,Downside X Plus,Upside X Plus,RED,Short,FALSE,1.037,Downside X Plus,RED
2012-10-23,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.52,Downside X Plus,RED
2012-10-24,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,1.5952,Downside X Plus,GREEN
2012-10-25,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.1905,Upside,RED
2012-10-26,Friday,Downside X,Downside X Plus,GREEN,Long,TRUE,1.6296,Upside X Plus,RED
2012-10-29,Monday,Contraction,Downside X,RED,Short,TRUE,-1.0833,Upside X,GREEN
2012-10-30,Tuesday,Downside X Plus,Upside X,GREEN,Long,TRUE,1.0909,Upside X Plus,GREEN
2012-10-31,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2273,Upside X,GREEN
2012-11-01,Thursday,Downside X,Upside X Plus,GREEN,Long,FALSE,-0.8696,Range X,GREEN
2012-11-02,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.3077,Downside X Plus,RED
2012-11-05,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.75,Upside X Plus,RED
2012-11-06,Tuesday,Upside X Plus,Downside X,GREEN,Long,TRUE,5.2222,Upside X Plus,RED
2012-11-07,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2.5263,Downside X Plus,RED
2012-11-08,Thursday,Downside X Plus,Upside,GREEN,Long,TRUE,-0.9362,Downside,RED
2012-11-09,Friday,Upside X,Downside X,RED,Short,FALSE,-0.375,Upside X,GREEN
2012-11-12,Monday,Upside X Plus,Downside X,GREEN,Long,FALSE,0.2414,Upside X,GREEN
2012-11-13,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-0.4848,Upside X,GREEN
2012-11-14,Wednesday,Contraction,Upside X Plus,GREEN,Long,FALSE,-0.7647,Range X,GREEN
2012-11-15,Thursday,Contraction,Upside X,GREEN,Short,FALSE,-2.2941,Range X,RED
2012-11-16,Friday,Downside X Plus,Upside X,Neutral,Short,FALSE,-6.9231,Upside X Plus,RED
2012-11-19,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.75,Upside X Plus,GREEN
2012-11-20,Tuesday,Contraction,Downside X,RED,Long,TRUE,-1.5676,Downside X,GREEN
2012-11-21,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,0.52,Upside X Plus,GREEN
2012-11-22,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.9333,Downside X Plus,RED
2012-11-23,Friday,Downside X Plus,Upside X,RED,Long,TRUE,0.8387,Upside X Plus,GREEN
2012-11-26,Monday,Contraction,Range X,RED,Short,TRUE,0.9048,Downside X Plus,GREEN
2012-11-27,Tuesday,Upside X Plus,Upside,RED,Short,TRUE,1.2069,Downside X Plus,RED
2012-11-28,Wednesday,Downside X Plus,Downside X,GREEN,Short,TRUE,7.6667,Downside X Plus,GREEN
2012-11-29,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,6.4091,Upside X Plus,RED
2012-11-30,Friday,Downside X Plus,Upside X Plus,RED,Long,TRUE,1.75,Upside X Plus,GREEN
2012-12-03,Monday,Upside X Plus,Range X,RED,Short,FALSE,-5.8261,Upside X Plus,RED
2012-12-04,Tuesday,Downside X Plus,Range X,GREEN,Long,FALSE,-2.7838,Downside X Plus,GREEN
2012-12-05,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,3.4667,Downside X Plus,Neutral
2012-12-06,Thursday,Downside X Plus,Upside,GREEN,Long,FALSE,-6.4286,Downside X Plus,RED
2012-12-07,Friday,Downside X,Range X,GREEN,Short,TRUE,-0.125,Range X,RED
2012-12-10,Monday,Contraction,Upside X,GREEN,Long,TRUE,-0.0833,Downside X,RED
2012-12-11,Tuesday,Downside X Plus,Upside,GREEN,Long,TRUE,-0.3333,Range X,GREEN
2012-12-12,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,3.9474,Upside X Plus,RED
2012-12-13,Thursday,Downside X Plus,Downside X,RED,Short,TRUE,-0.0313,Range X,GREEN
2012-12-14,Friday,Downside X,Upside X Plus,RED,Short,TRUE,2.3529,Downside X Plus,GREEN
2012-12-17,Monday,Upside X Plus,Range X,RED,Short,TRUE,-0.85,Upside X Plus,GREEN
2012-12-18,Tuesday,Contraction,Upside X Plus,RED,Short,FALSE,-0.5714,Downside,RED
2012-12-19,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.4,Upside X,GREEN
2012-12-20,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,0.3636,Upside X,GREEN
2012-12-21,Friday,Range X,Downside X Plus,RED,Short,TRUE,3.7619,Downside X Plus,GREEN
2012-12-24,Monday,Contraction,Contraction,RED,Long,FALSE,-2.3333,Downside,GREEN
2012-12-26,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,13.8333,Upside X Plus,RED
2012-12-27,Thursday,Contraction,Upside X Plus,GREEN,Short,TRUE,-0.4167,Downside X,RED
2012-12-28,Friday,Upside X Plus,Downside X,RED,Short,TRUE,-0.4167,Downside,RED
2012-12-31,Monday,Downside X Plus,Upside X,RED,Short,TRUE,1.2174,Range X,GREEN
2013-01-02,Wednesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-11.5714,Upside X Plus,GREEN
2013-01-03,Thursday,Downside X Plus,Range X,GREEN,Short,FALSE,-2.2778,Upside X Plus,RED
2013-01-04,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-2.8,Upside X Plus,GREEN
2013-01-07,Monday,Upside X,Downside X Plus,RED,Long,FALSE,0.0833,Upside X Plus,GREEN
2013-01-08,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,2.3846,Range X,RED
2013-01-09,Wednesday,Contraction,Upside,GREEN,Short,TRUE,-1.125,Upside X Plus,GREEN
2013-01-10,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.5556,Upside X Plus,RED
2013-01-11,Friday,Downside X,Downside X Plus,RED,Short,TRUE,3,Downside X Plus,RED
2013-01-14,Monday,Upside X Plus,Range X,RED,Neutral,NeuTRUEral,-1.1351,Downside X Plus,RED
2013-01-15,Tuesday,Upside X Plus,Downside,GREEN,Long,FALSE,0.0357,Downside,RED
2013-01-16,Wednesday,Downside X Plus,Downside,RED,Long,TRUE,0.3571,Upside X,RED
2013-01-17,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,3.9615,Upside X Plus,GREEN
2013-01-18,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,-0.5263,Range X,RED
2013-01-21,Monday,Downside X,Range X,RED,Neutral,NeuTRUEral,-0.6296,Contraction,RED
2013-01-22,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,-1.2105,Upside X,RED
2013-01-23,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.4706,Range X,GREEN
2013-01-24,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,3.7333,Upside X Plus,RED
2013-01-25,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.5833,Range X,RED
2013-01-28,Monday,Downside X Plus,Downside,RED,Short,FALSE,-4.5,Range X,RED
2013-01-29,Tuesday,Upside X,Upside X,RED,Short,TRUE,-3.2857,Upside X Plus,RED
2013-01-30,Wednesday,Upside X Plus,Upside,RED,Long,TRUE,1.2941,Upside X,RED
2013-01-31,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.04,Downside X Plus,Neutral
2013-02-01,Friday,Upside X Plus,Downside X,RED,Short,TRUE,1.8214,Range X,GREEN
