Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2013-01-10,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.5556,Upside X Plus,RED,0.5161
2013-01-11,Friday,Downside X,Downside X Plus,RED,Short,TRUE,3,Downside X Plus,RED,0.8333
2013-01-14,Monday,Upside X Plus,Range X,RED,Neutral,NeuTRUEral,-1.1351,Downside X Plus,RED,0.8553
2013-01-15,Tuesday,Upside X Plus,Downside,GREEN,Long,FALSE,0.0357,Downside,RED,0.963
2013-01-16,Wednesday,Downside X Plus,Downside,RED,Long,TRUE,0.3571,Upside X,RED,0.1579
2013-01-17,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,3.9615,Upside X Plus,GREEN,0.3871
2013-01-18,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,-0.5263,Range X,RED,0.4375
2013-01-21,Monday,Downside X,Range X,RED,Neutral,NeuTRUEral,-0.6296,Contraction,RED,0.0909
2013-01-22,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,-1.2105,Upside X,RED,0.3077
2013-01-23,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.4706,Range X,GREEN,0.3077
2013-01-24,Thursday,Downside X Plus,Upside X,GREEN,Long,TRUE,3.7333,Upside X Plus,RED,0.8276
2013-01-25,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.5833,Range X,RED,0.8148
2013-01-28,Monday,Downside X Plus,Downside,RED,Short,FALSE,-4.5,Range X,RED,0.8958
2013-01-29,Tuesday,Upside X,Upside X,RED,Short,TRUE,-3.2857,Upside X Plus,RED,0.8214
2013-01-30,Wednesday,Upside X Plus,Upside,RED,Long,TRUE,1.2941,Upside X,RED,1.2105
2013-01-31,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.04,Downside X Plus,Neutral,0
2013-02-01,Friday,Upside X Plus,Downside X,RED,Short,TRUE,1.8214,Range X,GREEN,0.7604
2013-02-04,Monday,Upside X,Downside X Plus,RED,Short,TRUE,6.3571,Downside X Plus,GREEN,0.5
2013-02-05,Tuesday,Downside X Plus,Upside,GREEN,Long,TRUE,1.2162,Upside X Plus,GREEN,0.1786
2013-02-06,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.3571,Downside X Plus,GREEN,0.5806
2013-02-07,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,0.1818,Range X,RED,0.9886
2013-02-08,Friday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-2.0385,Upside X Plus,GREEN,0.1905
2013-02-11,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-0.8182,Downside X,RED,0.1538
2013-02-12,Tuesday,Upside X Plus,Downside X,RED,Long,TRUE,2.8889,Upside X Plus,GREEN,0.6667
2013-02-13,Wednesday,Upside X,Range X,GREEN,Long,TRUE,1.6923,Upside X Plus,RED,0.6667
2013-02-14,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,-1.125,Upside X,GREEN,0.25
2013-02-15,Friday,Downside X,Downside X Plus,RED,Short,TRUE,6.6667,Downside X Plus,RED,0.8163
2013-02-18,Monday,Contraction,Downside X Plus,GREEN,Long,TRUE,1.3077,Upside X,RED,0.8571
2013-02-19,Tuesday,Downside X,Downside X Plus,Neutral,Long,TRUE,2.6667,Upside X Plus,RED,0.4286
2013-02-20,Wednesday,Upside X Plus,Downside,GREEN,Long,FALSE,0.0588,Range X,RED,0.8442
2013-02-21,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.2,Downside X Plus,GREEN,0.0238
2013-02-22,Friday,Contraction,Upside X Plus,GREEN,Short,TRUE,0.5,Downside X Plus,RED,0.7667
2013-02-25,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.3043,Range X,RED,0.8333
2013-02-26,Tuesday,Downside X Plus,Contraction,GREEN,Long,FALSE,5.7,Upside X Plus,RED,0.3462
2013-02-27,Wednesday,Downside X,Upside X Plus,RED,Short,TRUE,3.4286,Downside X Plus,GREEN,0.9583
2013-02-28,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-1,Upside X,RED,0.3125
2013-03-01,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,6.8,Downside X Plus,GREEN,0.5429
2013-03-04,Monday,Downside X,Downside X Plus,GREEN,Long,TRUE,0.6296,Upside X,RED,0.9167
2013-03-05,Tuesday,Downside,Upside X Plus,GREEN,Short,FALSE,2.1429,Range X,GREEN,0.2
2013-03-06,Wednesday,Upside X Plus,Contraction,RED,Short,TRUE,2.3,Downside X Plus,RED,1.375
2013-03-07,Thursday,Upside X,Upside,GREEN,Long,TRUE,1.95,Upside X Plus,GREEN,0.9063
2013-03-08,Friday,Contraction,Upside X Plus,GREEN,Short,TRUE,1.9,Downside X,RED,0.0714
2013-03-11,Monday,Upside X Plus,Upside X,RED,Short,TRUE,2.1667,Downside X Plus,RED,0.6875
2013-03-12,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-7.2222,Upside X Plus,GREEN,1
2013-03-13,Wednesday,Downside X Plus,Upside X,GREEN,Long,FALSE,1.5263,Upside X Plus,RED,0.2857
2013-03-14,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.8095,Upside,GREEN,1.0645
2013-03-15,Friday,Upside X Plus,Downside X,RED,Short,FALSE,-4.7143,Range X,RED,0.4048
2013-03-18,Monday,Downside X Plus,Downside X,GREEN,Long,TRUE,-2.5882,Range X,GREEN,1.0091
2013-03-19,Tuesday,Upside X Plus,Downside X,RED,Short,FALSE,-0.5,Range X,RED,0.8108
2013-03-20,Wednesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-6.625,Upside,RED,0.6964
2013-03-21,Thursday,Contraction,Downside X Plus,GREEN,Short,FALSE,4.5,Downside X Plus,RED,0.5417
2013-03-22,Friday,Downside X Plus,Contraction,GREEN,Short,FALSE,-6.6667,Upside X Plus,GREEN,0.1556
2013-03-25,Monday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-6.2222,Upside X Plus,GREEN,0.7391
2013-03-26,Tuesday,Contraction,Upside X Plus,RED,Long,TRUE,3.2222,Upside X Plus,RED,0.4146
2013-03-27,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,0.9412,Downside X Plus,GREEN,0.125
2013-03-28,Thursday,Upside X Plus,Upside,RED,Short,TRUE,0.1579,Downside X,GREEN,0.4348
2013-04-01,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-4.6923,Downside X Plus,GREEN,0.1316
2013-04-02,Tuesday,Upside X Plus,Downside X,GREEN,Long,TRUE,-4.3333,Downside X Plus,GREEN,1.4138
2013-04-03,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,1.7,Range X,RED,0.9722
2013-04-04,Thursday,Downside X Plus,Upside,GREEN,Long,FALSE,-7.6818,Downside X Plus,GREEN,0.5714
2013-04-05,Friday,Contraction,Downside X Plus,GREEN,Long,FALSE,-3.7143,Downside X Plus,RED,0.1351
2013-04-08,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.2,Downside X,GREEN,0.0968
2013-04-09,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-4.5833,Downside X Plus,GREEN,0.5957
2013-04-10,Wednesday,Upside X Plus,Range X,GREEN,Short,TRUE,0.3,Downside,GREEN,0.2222
2013-04-11,Thursday,Upside X Plus,Downside X Plus,Neutral,Long,TRUE,-0.9091,Range X,GREEN,0.375
2013-04-12,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,9.8667,Downside X Plus,RED,0.5161
2013-04-15,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-0.5714,Downside,RED,0.6479
2013-04-16,Tuesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,0.6531,Upside,RED,1.1455
2013-04-17,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.0385,Downside X Plus,GREEN,0.0714
2013-04-18,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.7073,Range X,RED,0.5294
2013-04-19,Friday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.85,Downside X,GREEN,0.3019
2013-04-22,Monday,Contraction,Range X,RED,Long,TRUE,0.2449,Upside,RED,0.7794
2013-04-23,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.56,Contraction,GREEN,0.439
2013-04-24,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.25,Upside X,GREEN,0.9273
2013-04-25,Thursday,Upside X Plus,Range X,RED,Short,TRUE,0.2,Downside,GREEN,0.4528
2013-04-26,Friday,Upside X Plus,Downside,RED,Short,FALSE,-0.7879,Upside,GREEN,0.0588
2013-04-29,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.8919,Upside X Plus,GREEN,0.1373
2013-04-30,Tuesday,Upside X Plus,Range X,GREEN,Short,TRUE,-0.2647,Downside X,RED,0.91
2013-05-01,Wednesday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-9.619,Downside X Plus,GREEN,0.35
2013-05-02,Thursday,Downside X,Range X,GREEN,Long,TRUE,0.641,Upside X Plus,GREEN,0.9111
2013-05-03,Friday,Upside X Plus,Downside,RED,Short,FALSE,-7.1,Upside X Plus,GREEN,0.7922
2013-05-06,Monday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-2.8649,Downside X Plus,RED,0.7436
2013-05-07,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,2.7273,Range X,RED,0.5234
2013-05-08,Wednesday,Contraction,Upside X Plus,RED,Short,TRUE,-1.1379,Upside X Plus,GREEN,0.3922
2013-05-09,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.5455,Downside X Plus,RED,0.4
2013-05-10,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,8.7778,Downside X Plus,RED,0.5932
2013-05-13,Monday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-0.5357,Downside,RED,0.5833
2013-05-14,Tuesday,Contraction,Range X,RED,Short,TRUE,0.75,Downside X,GREEN,0.6842
2013-05-15,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.5152,Downside X Plus,RED,0.5435
2013-05-16,Thursday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-3.0857,Upside X Plus,RED,0.2419
2013-05-17,Friday,Upside X Plus,Downside X,RED,Long,TRUE,5.3684,Upside X Plus,RED,0.5625
2013-05-20,Monday,Contraction,Downside X Plus,RED,Short,FALSE,-0.8824,Range X,GREEN,0.575
2013-05-21,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.8462,Downside X Plus,RED,0.5192
2013-05-22,Wednesday,Downside X Plus,Upside X,RED,Short,FALSE,2.9474,Range X,GREEN,0.6154
2013-05-23,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,3.4211,Downside X Plus,GREEN,0.629
2013-05-24,Friday,Upside X Plus,Downside,RED,Long,FALSE,-2.8276,Downside X Plus,RED,0.3214
2013-05-27,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.3636,Downside X Plus,RED,0.25
2013-05-28,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.8,Upside X Plus,RED,1.1852
2013-05-29,Wednesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,1.5769,Upside X Plus,RED,0.4878
2013-05-30,Thursday,Downside X Plus,Range X,GREEN,Short,TRUE,2.4483,Downside X Plus,GREEN,0.3582
2013-05-31,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.7895,Downside X,GREEN,0.3429
2013-06-03,Monday,Downside X Plus,Upside,RED,Long,TRUE,2.2,Upside X Plus,GREEN,0.3587
2013-06-04,Tuesday,Contraction,Range X,RED,Short,FALSE,0.0256,Downside,RED,0.2857
2013-06-05,Wednesday,Upside X Plus,Downside,GREEN,Long,TRUE,0.45,Upside X,Neutral,0
2013-06-06,Thursday,Downside X,Upside X Plus,GREEN,Long,TRUE,0.9655,Upside X Plus,GREEN,0.8088
2013-06-07,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,-3.1714,Range X,GREEN,1.0872
2013-06-10,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.8571,Downside X,GREEN,0.6905
2013-06-11,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.6471,Downside X Plus,GREEN,0.2812
2013-06-12,Wednesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.5,Upside X Plus,RED,0.9
2013-06-13,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.9375,Upside X Plus,GREEN,0.6591
2013-06-14,Friday,Upside X Plus,Range X,GREEN,Long,TRUE,4.25,Upside X Plus,RED,0.3333
2013-06-17,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.7391,Range X,RED,0.8723
2013-06-18,Tuesday,Contraction,Downside X Plus,GREEN,Short,FALSE,-3.45,Upside X Plus,RED,0.3667
2013-06-19,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,1.5294,Downside X Plus,GREEN,0.4
2013-06-20,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.0256,Downside X Plus,RED,0.7667
2013-06-21,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.2,Downside X Plus,RED,0.8778
2013-06-24,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.0571,Upside X,GREEN,0.1159
2013-06-25,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.0189,Downside,RED,1.1406
2013-06-26,Wednesday,Downside X,Downside X Plus,GREEN,Long,TRUE,2.25,Upside X Plus,RED,1.0938
2013-06-27,Thursday,Upside X,Upside X Plus,RED,Long,FALSE,0.7647,Upside X Plus,GREEN,0.7308
2013-06-28,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.2174,Downside X,RED,0.0806
2013-07-01,Monday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-4.5,Upside X Plus,GREEN,0.2368
2013-07-02,Tuesday,Contraction,Upside X,RED,Long,TRUE,1,Upside X Plus,GREEN,0.8333
2013-07-03,Wednesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,0.359,Upside X Plus,RED,0.0357
2013-07-04,Thursday,Downside X,Downside X,RED,Short,TRUE,-0.3929,Contraction,Neutral,0
2013-07-05,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4.7857,Upside X Plus,GREEN,0.3023
2013-07-08,Monday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.3611,Downside X Plus,GREEN,0.2895
2013-07-09,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,0.2,Downside,RED,0.0217
2013-07-10,Wednesday,Upside X Plus,Upside,GREEN,Long,TRUE,1.3488,Upside X Plus,RED,0.5745
2013-07-11,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,5.2222,Downside X Plus,RED,0.6875
2013-07-12,Friday,Downside X Plus,Upside X,RED,Long,TRUE,1.0488,Upside X Plus,RED,0.325
2013-07-15,Monday,Upside X Plus,Range X,RED,Short,TRUE,0.3077,Downside,GREEN,0.5106
2013-07-16,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,1.8824,Upside X,RED,1.0541
2013-07-17,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-3.44,Upside X Plus,GREEN,0.1714
2013-07-18,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,3.7857,Upside X Plus,GREEN,0.8615
2013-07-19,Friday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-9.8,Range X,RED,0.7901
2013-07-22,Monday,Contraction,Upside,RED,Long,TRUE,-2.8889,Downside X Plus,RED,0.766
2013-07-23,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.1286,Upside,GREEN,1
2013-07-24,Wednesday,Upside X Plus,Downside,GREEN,Short,TRUE,4.3529,Downside X Plus,RED,0.4762
2013-07-25,Thursday,Downside X Plus,Downside X,GREEN,Long,FALSE,1.6429,Range X,RED,0.8018
2013-07-26,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.2105,Downside,RED,1.2027
2013-07-29,Monday,Contraction,Downside X Plus,RED,Short,FALSE,-3.3077,Upside,RED,0.7429
2013-07-30,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,0.0313,Downside X Plus,RED,1
2013-07-31,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.7308,Range X,GREEN,0.5926
2013-08-01,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,9.5294,Upside X Plus,GREEN,0.6471
2013-08-02,Friday,Upside X,Upside,GREEN,Long,FALSE,-4.0455,Downside X Plus,RED,0.6471
2013-08-05,Monday,Downside X,Upside X Plus,GREEN,Short,TRUE,2.5208,Downside X Plus,GREEN,0.7381
2013-08-06,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.1714,Range X,RED,0.8846
2013-08-07,Wednesday,Contraction,Downside X,RED,Long,TRUE,-1.5278,Downside,GREEN,0.8909
2013-08-08,Thursday,Downside X Plus,Upside,RED,Short,TRUE,1.5192,Downside X Plus,RED,0.7973
2013-08-09,Friday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-4.6667,Upside X Plus,GREEN,0.8649
2013-08-12,Monday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,2.45,Downside X Plus,GREEN,0.3333
2013-08-13,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.0938,Downside X Plus,RED,0.9778
2013-08-14,Wednesday,Upside X Plus,Range X,GREEN,Short,TRUE,0.2174,Downside,RED,0.0357
2013-08-15,Thursday,Upside X Plus,Upside,GREEN,Long,TRUE,1.2273,Range X,RED,1
2013-08-16,Friday,Upside X,Upside X Plus,GREEN,Short,FALSE,-0.25,Range X,GREEN,0.5
2013-08-19,Monday,Contraction,Downside X Plus,RED,Short,TRUE,-0.3636,Range X,GREEN,0.5476
2013-08-20,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,-1.1951,Downside X,GREEN,0.375
2013-08-21,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.5385,Range X,RED,0.3889
2013-08-22,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.619,Contraction,GREEN,0.78
2013-08-23,Friday,Upside X Plus,Downside X Plus,Neutral,Long,TRUE,-1.1333,Downside,GREEN,0.3939
2013-08-26,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,6.5,Downside X Plus,RED,0.7222
2013-08-27,Tuesday,Upside X,Downside X,RED,Long,TRUE,7.1081,Upside X Plus,RED,1.125
2013-08-28,Wednesday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.1712,Downside X,GREEN,0.525
2013-08-29,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.5769,Upside X Plus,RED,0.5652
2013-08-30,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.1964,Upside X,GREEN,0.5091
2013-09-02,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.125,Upside X,GREEN,0.0833
2013-09-03,Tuesday,Range X,Range X,RED,Long,TRUE,0.303,Upside X Plus,GREEN,0.7679
2013-09-04,Wednesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.125,Downside X Plus,GREEN,0.0741
2013-09-05,Thursday,Upside X,Range X,GREEN,Long,TRUE,0.0571,Upside,RED,0.5781
2013-09-06,Friday,Upside X Plus,Upside X,GREEN,Long,TRUE,3.9565,Upside X Plus,GREEN,0.8452
2013-09-09,Monday,Contraction,Upside,GREEN,Long,FALSE,-1.2083,Downside,RED,0.587
2013-09-10,Tuesday,Downside X Plus,Range X,RED,Short,FALSE,5.1034,Downside X Plus,GREEN,0.5814
2013-09-11,Wednesday,Contraction,Upside X,GREEN,Long,TRUE,0.3158,Upside X,RED,0.4688
2013-09-12,Thursday,Contraction,Downside X Plus,GREEN,Long,TRUE,5.6,Upside X Plus,GREEN,0.8
2013-09-13,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.7857,Downside X Plus,GREEN,0.3235
2013-09-16,Monday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-5.5,Downside X Plus,GREEN,1.1212
2013-09-17,Tuesday,Downside X Plus,Upside X,RED,Long,TRUE,-2.2857,Downside X Plus,RED,0.0741
2013-09-18,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,0.4286,Downside X Plus,RED,0.45
2013-09-19,Thursday,Upside X Plus,Upside X,GREEN,Long,FALSE,-3.625,Downside X Plus,RED,0.7778
2013-09-20,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-4.2308,Downside,RED,0.0189
2013-09-23,Monday,Downside X Plus,Range X,RED,Long,TRUE,-2.1379,Downside X Plus,RED,0.1364
2013-09-24,Tuesday,Contraction,Range X,RED,Short,TRUE,1.3636,Downside X Plus,RED,1.025
2013-09-25,Wednesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-0.4737,Downside,GREEN,0.0588
2013-09-26,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.0556,Upside X Plus,GREEN,0.3667
2013-09-27,Friday,Downside X,Downside X,RED,Short,FALSE,-1.95,Upside X Plus,GREEN,0.8701
2013-09-30,Monday,Downside X Plus,Downside X,GREEN,Long,FALSE,-1.9231,Downside X Plus,GREEN,0.5
2013-10-01,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-3.4375,Downside X Plus,RED,0.2857
2013-10-02,Wednesday,Downside X,Downside,GREEN,Long,TRUE,1.0588,Upside X,GREEN,0.7196
2013-10-03,Thursday,Upside X Plus,Downside,GREEN,Long,TRUE,3.15,Upside X,RED,1.2456
2013-10-04,Friday,Downside X Plus,Upside,GREEN,Long,TRUE,1.7742,Upside X Plus,RED,0.069
2013-10-07,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.9062,Downside X Plus,GREEN,0.75
2013-10-08,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,3.6364,Upside X Plus,RED,0.4375
2013-10-09,Wednesday,Downside X,Downside,RED,Short,TRUE,3.3103,Downside X Plus,RED,0.5
2013-10-10,Thursday,Downside X Plus,Upside X Plus,RED,Short,TRUE,1.7692,Downside X Plus,GREEN,0.8913
2013-10-11,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2,Downside X Plus,GREEN,0.9701
2013-10-14,Monday,Contraction,Upside X Plus,GREEN,Long,FALSE,-5.0667,Downside X Plus,RED,0.55
2013-10-15,Tuesday,Upside X Plus,Upside,GREEN,Short,TRUE,5.6154,Downside X Plus,GREEN,0.8088
2013-10-16,Wednesday,Downside X Plus,Upside X,GREEN,Short,TRUE,-0.913,Upside,GREEN,0.7547
2013-10-17,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,2.6786,Downside X Plus,RED,0.2632
2013-10-18,Friday,Contraction,Downside,RED,Long,TRUE,1.95,Upside X Plus,RED,0.5217
2013-10-21,Monday,Downside X,Downside X Plus,RED,Short,TRUE,0.1892,Downside X Plus,RED,0.6842
2013-10-22,Tuesday,Downside X Plus,Range X,GREEN,Neutral,NeuTRUEral,1.2273,Upside X Plus,GREEN,0.4746
2013-10-23,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.3636,Downside X Plus,GREEN,0.1163
2013-10-24,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,3.4848,Downside X Plus,GREEN,0.1304
2013-10-25,Friday,Upside X Plus,Downside,GREEN,Long,TRUE,0.0556,Upside X Plus,GREEN,0.62
2013-10-28,Monday,Contraction,Range X,GREEN,Long,FALSE,0.44,Upside X,GREEN,0.619
2013-10-29,Tuesday,Upside X Plus,Downside,RED,Long,FALSE,-0.8636,Contraction,GREEN,0.3684
2013-10-30,Wednesday,Downside X Plus,Upside X,RED,Long,FALSE,-5.25,Downside X Plus,RED,0.5
2013-10-31,Thursday,Downside X Plus,Upside,GREEN,Long,FALSE,-1.2222,Range X,RED,0.1509
2013-11-01,Friday,Downside X,Upside X Plus,RED,Short,FALSE,11.625,Downside X Plus,RED,1.4063
2013-11-04,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,0.7619,Range X,GREEN,0.3134
2013-11-05,Tuesday,Contraction,Downside X,RED,Short,TRUE,1.25,Downside X Plus,RED,0.7719
2013-11-06,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.5806,Upside X,GREEN,0.86
2013-11-07,Thursday,Upside X Plus,Downside,RED,Short,FALSE,0.4412,Downside X Plus,RED,0.8824
2013-11-08,Friday,Upside X Plus,Downside X,GREEN,Short,TRUE,-1.1818,Upside,RED,0.7632
2013-11-11,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.2571,Upside,GREEN,0.8767
2013-11-12,Tuesday,Contraction,Downside X Plus,RED,Short,FALSE,-0.4737,Upside,GREEN,0.8519
2013-11-13,Wednesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,2.4375,Upside X Plus,RED,0.3571
2013-11-14,Thursday,Contraction,Upside X,RED,Short,TRUE,2.0833,Downside X Plus,RED,0.2414
2013-11-15,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.15,Upside X Plus,RED,0.875
2013-11-18,Monday,Downside X Plus,Downside X,GREEN,Long,FALSE,1.2667,Upside X Plus,RED,0.1667
2013-11-19,Tuesday,Downside X Plus,Downside X,RED,Short,TRUE,-2.7778,Range X,RED,0.0714
2013-11-20,Wednesday,Upside X Plus,Downside X,GREEN,Short,TRUE,0.2222,Range X,RED,0.5769
2013-11-21,Thursday,Contraction,Range X,GREEN,Long,TRUE,4.5556,Upside X Plus,Neutral,0
2013-11-22,Friday,Upside X Plus,Downside,RED,Long,FALSE,-1.8571,Downside X Plus,RED,0.971
2013-11-25,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,0.4667,Upside X Plus,GREEN,1
2013-11-26,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-4.6,Downside X Plus,GREEN,0.5
2013-11-27,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,7.0769,Downside X Plus,RED,0.4474
2013-11-28,Thursday,Contraction,Upside,GREEN,Short,TRUE,0,Downside X,RED,0.1111
2013-11-29,Friday,Upside,Upside X Plus,GREEN,Long,TRUE,0.84,Upside X Plus,GREEN,0.8736
2013-12-02,Monday,Contraction,Contraction,GREEN,Short,TRUE,-2,Upside X Plus,GREEN,0.6087
2013-12-03,Tuesday,Upside X Plus,Contraction,GREEN,Short,TRUE,-1.1111,Upside X,GREEN,0.9885
2013-12-04,Wednesday,Upside X Plus,Upside,GREEN,Short,TRUE,0.7714,Downside X Plus,GREEN,0.225
2013-12-05,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.7222,Upside,GREEN,0.8919
2013-12-06,Friday,Contraction,Downside X Plus,RED,Short,FALSE,-1,Upside,GREEN,0.7353
2013-12-09,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.2353,Downside X Plus,RED,0.9167
2013-12-10,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.1429,Upside X Plus,RED,0.8462
2013-12-11,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-3.4667,Downside X Plus,RED,0.75
2013-12-12,Thursday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-3,Upside X,RED,0.069
